"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-05-26T11:40:01.598"
;;.;53;0;2026-05-26;
;;00-02;210;7;2026-05-26;
1084;Hovedstaden;00-02;21824;1031;2026-05-26;
1082;Midtjylland;00-02;12317;444;2026-05-26;
1081;Nordjylland;00-02;5583;313;2026-05-26;
1085;Sjælland;00-02;7457;382;2026-05-26;
1083;Syddanmark;00-02;12733;358;2026-05-26;
;;03-05;186;1;2026-05-26;
1084;Hovedstaden;03-05;37201;105;2026-05-26;
1082;Midtjylland;03-05;25172;70;2026-05-26;
1081;Nordjylland;03-05;10660;43;2026-05-26;
1085;Sjælland;03-05;13772;48;2026-05-26;
1083;Syddanmark;03-05;22980;57;2026-05-26;
;;06-11;522;1;2026-05-26;
1084;Hovedstaden;06-11;96749;165;2026-05-26;
1082;Midtjylland;06-11;67233;88;2026-05-26;
1081;Nordjylland;06-11;28636;45;2026-05-26;
1085;Sjælland;06-11;38524;50;2026-05-26;
1083;Syddanmark;06-11;59582;74;2026-05-26;
;;12-15;409;0;2026-05-26;
1084;Hovedstaden;12-15;66665;159;2026-05-26;
1082;Midtjylland;12-15;50797;88;2026-05-26;
1081;Nordjylland;12-15;21880;50;2026-05-26;
1085;Sjælland;12-15;30714;67;2026-05-26;
1083;Syddanmark;12-15;45731;91;2026-05-26;
;;16-19;744;4;2026-05-26;
1084;Hovedstaden;16-19;63924;264;2026-05-26;
1082;Midtjylland;16-19;50583;116;2026-05-26;
1081;Nordjylland;16-19;22238;69;2026-05-26;
1085;Sjælland;16-19;30997;110;2026-05-26;
1083;Syddanmark;16-19;44295;124;2026-05-26;
;;20-39;8395;71;2026-05-26;
1084;Hovedstaden;20-39;384366;3188;2026-05-26;
1082;Midtjylland;20-39;231807;1579;2026-05-26;
1081;Nordjylland;20-39;98487;738;2026-05-26;
1085;Sjælland;20-39;115689;1240;2026-05-26;
1083;Syddanmark;20-39;184864;1482;2026-05-26;
;;40-64;7067;135;2026-05-26;
1084;Hovedstaden;40-64;361889;6190;2026-05-26;
1082;Midtjylland;40-64;246678;3123;2026-05-26;
1081;Nordjylland;40-64;111739;1648;2026-05-26;
1085;Sjælland;40-64;166632;3015;2026-05-26;
1083;Syddanmark;40-64;228532;3326;2026-05-26;
;;65-79;882;47;2026-05-26;
1084;Hovedstaden;65-79;89852;8905;2026-05-26;
1082;Midtjylland;65-79;73611;4269;2026-05-26;
1081;Nordjylland;65-79;37886;2760;2026-05-26;
1085;Sjælland;65-79;51329;4723;2026-05-26;
1083;Syddanmark;65-79;72892;5239;2026-05-26;
;;80+;210;21;2026-05-26;
1084;Hovedstaden;80+;29634;8836;2026-05-26;
1082;Midtjylland;80+;18294;3594;2026-05-26;
1081;Nordjylland;80+;10899;2473;2026-05-26;
1085;Sjælland;80+;13979;4194;2026-05-26;
1083;Syddanmark;80+;20831;4996;2026-05-26;
