"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-07-15T10:00:05.597"
;;.;53;0;2025-07-15;
;;00-02;200;6;2025-07-15;
1084;Hovedstaden;00-02;21460;942;2025-07-15;
1082;Midtjylland;00-02;12257;416;2025-07-15;
1081;Nordjylland;00-02;5523;286;2025-07-15;
1085;Sjælland;00-02;7379;354;2025-07-15;
1083;Syddanmark;00-02;12694;346;2025-07-15;
;;03-05;180;1;2025-07-15;
1084;Hovedstaden;03-05;37159;96;2025-07-15;
1082;Midtjylland;03-05;25166;67;2025-07-15;
1081;Nordjylland;03-05;10656;41;2025-07-15;
1085;Sjælland;03-05;13756;44;2025-07-15;
1083;Syddanmark;03-05;22971;56;2025-07-15;
;;06-11;499;1;2025-07-15;
1084;Hovedstaden;06-11;96667;152;2025-07-15;
1082;Midtjylland;06-11;67226;85;2025-07-15;
1081;Nordjylland;06-11;28639;44;2025-07-15;
1085;Sjælland;06-11;38514;48;2025-07-15;
1083;Syddanmark;06-11;59582;70;2025-07-15;
;;12-15;315;0;2025-07-15;
1084;Hovedstaden;12-15;66649;157;2025-07-15;
1082;Midtjylland;12-15;50814;82;2025-07-15;
1081;Nordjylland;12-15;21891;49;2025-07-15;
1085;Sjælland;12-15;30717;67;2025-07-15;
1083;Syddanmark;12-15;45741;86;2025-07-15;
;;16-19;560;4;2025-07-15;
1084;Hovedstaden;16-19;63923;258;2025-07-15;
1082;Midtjylland;16-19;50609;113;2025-07-15;
1081;Nordjylland;16-19;22250;69;2025-07-15;
1085;Sjælland;16-19;31017;107;2025-07-15;
1083;Syddanmark;16-19;44319;119;2025-07-15;
;;20-39;8116;66;2025-07-15;
1084;Hovedstaden;20-39;383969;3134;2025-07-15;
1082;Midtjylland;20-39;231787;1562;2025-07-15;
1081;Nordjylland;20-39;98479;721;2025-07-15;
1085;Sjælland;20-39;115608;1210;2025-07-15;
1083;Syddanmark;20-39;184827;1448;2025-07-15;
;;40-64;6937;132;2025-07-15;
1084;Hovedstaden;40-64;361226;6061;2025-07-15;
1082;Midtjylland;40-64;246578;3064;2025-07-15;
1081;Nordjylland;40-64;111650;1587;2025-07-15;
1085;Sjælland;40-64;166485;2938;2025-07-15;
1083;Syddanmark;40-64;228397;3242;2025-07-15;
;;65-79;857;44;2025-07-15;
1084;Hovedstaden;65-79;89216;8601;2025-07-15;
1082;Midtjylland;65-79;73493;4183;2025-07-15;
1081;Nordjylland;65-79;37753;2654;2025-07-15;
1085;Sjælland;65-79;51143;4589;2025-07-15;
1083;Syddanmark;65-79;72642;5054;2025-07-15;
;;80+;198;15;2025-07-15;
1084;Hovedstaden;80+;29077;8455;2025-07-15;
1082;Midtjylland;80+;18195;3507;2025-07-15;
1081;Nordjylland;80+;10776;2361;2025-07-15;
1085;Sjælland;80+;13766;4011;2025-07-15;
1083;Syddanmark;80+;20580;4774;2025-07-15;
