"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-08-19T10:00:07.979"
;;.;53;0;2025-08-19;
;;00-02;201;6;2025-08-19;
1084;Hovedstaden;00-02;21492;957;2025-08-19;
1082;Midtjylland;00-02;12257;416;2025-08-19;
1081;Nordjylland;00-02;5526;288;2025-08-19;
1085;Sjælland;00-02;7383;358;2025-08-19;
1083;Syddanmark;00-02;12695;346;2025-08-19;
;;03-05;181;1;2025-08-19;
1084;Hovedstaden;03-05;37160;97;2025-08-19;
1082;Midtjylland;03-05;25166;67;2025-08-19;
1081;Nordjylland;03-05;10656;41;2025-08-19;
1085;Sjælland;03-05;13756;44;2025-08-19;
1083;Syddanmark;03-05;22972;56;2025-08-19;
;;06-11;500;1;2025-08-19;
1084;Hovedstaden;06-11;96672;154;2025-08-19;
1082;Midtjylland;06-11;67226;85;2025-08-19;
1081;Nordjylland;06-11;28639;44;2025-08-19;
1085;Sjælland;06-11;38514;48;2025-08-19;
1083;Syddanmark;06-11;59582;70;2025-08-19;
;;12-15;316;0;2025-08-19;
1084;Hovedstaden;12-15;66652;158;2025-08-19;
1082;Midtjylland;12-15;50814;82;2025-08-19;
1081;Nordjylland;12-15;21891;49;2025-08-19;
1085;Sjælland;12-15;30717;67;2025-08-19;
1083;Syddanmark;12-15;45743;88;2025-08-19;
;;16-19;565;4;2025-08-19;
1084;Hovedstaden;16-19;63932;259;2025-08-19;
1082;Midtjylland;16-19;50607;113;2025-08-19;
1081;Nordjylland;16-19;22250;69;2025-08-19;
1085;Sjælland;16-19;31017;107;2025-08-19;
1083;Syddanmark;16-19;44318;120;2025-08-19;
;;20-39;8146;67;2025-08-19;
1084;Hovedstaden;20-39;383999;3139;2025-08-19;
1082;Midtjylland;20-39;231796;1563;2025-08-19;
1081;Nordjylland;20-39;98484;723;2025-08-19;
1085;Sjælland;20-39;115608;1212;2025-08-19;
1083;Syddanmark;20-39;184833;1451;2025-08-19;
;;40-64;6943;133;2025-08-19;
1084;Hovedstaden;40-64;361295;6072;2025-08-19;
1082;Midtjylland;40-64;246588;3068;2025-08-19;
1081;Nordjylland;40-64;111653;1588;2025-08-19;
1085;Sjælland;40-64;166496;2945;2025-08-19;
1083;Syddanmark;40-64;228400;3245;2025-08-19;
;;65-79;860;44;2025-08-19;
1084;Hovedstaden;65-79;89269;8622;2025-08-19;
1082;Midtjylland;65-79;73499;4185;2025-08-19;
1081;Nordjylland;65-79;37757;2656;2025-08-19;
1085;Sjælland;65-79;51159;4598;2025-08-19;
1083;Syddanmark;65-79;72652;5063;2025-08-19;
;;80+;202;15;2025-08-19;
1084;Hovedstaden;80+;29110;8477;2025-08-19;
1082;Midtjylland;80+;18200;3513;2025-08-19;
1081;Nordjylland;80+;10785;2369;2025-08-19;
1085;Sjælland;80+;13779;4021;2025-08-19;
1083;Syddanmark;80+;20591;4782;2025-08-19;
