"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-02-10T10:00:03.958"
;;.;53;0;2026-02-10;
;;00-02;213;7;2026-02-10;
1084;Hovedstaden;00-02;21799;1028;2026-02-10;
1082;Midtjylland;00-02;12311;439;2026-02-10;
1081;Nordjylland;00-02;5580;311;2026-02-10;
1085;Sjælland;00-02;7440;379;2026-02-10;
1083;Syddanmark;00-02;12731;358;2026-02-10;
;;03-05;186;1;2026-02-10;
1084;Hovedstaden;03-05;37198;105;2026-02-10;
1082;Midtjylland;03-05;25171;69;2026-02-10;
1081;Nordjylland;03-05;10660;43;2026-02-10;
1085;Sjælland;03-05;13770;48;2026-02-10;
1083;Syddanmark;03-05;22979;57;2026-02-10;
;;06-11;514;1;2026-02-10;
1084;Hovedstaden;06-11;96737;162;2026-02-10;
1082;Midtjylland;06-11;67231;87;2026-02-10;
1081;Nordjylland;06-11;28637;44;2026-02-10;
1085;Sjælland;06-11;38526;49;2026-02-10;
1083;Syddanmark;06-11;59589;75;2026-02-10;
;;12-15;342;0;2026-02-10;
1084;Hovedstaden;12-15;66674;158;2026-02-10;
1082;Midtjylland;12-15;50818;88;2026-02-10;
1081;Nordjylland;12-15;21891;50;2026-02-10;
1085;Sjælland;12-15;30720;67;2026-02-10;
1083;Syddanmark;12-15;45747;90;2026-02-10;
;;16-19;639;5;2026-02-10;
1084;Hovedstaden;16-19;63946;263;2026-02-10;
1082;Midtjylland;16-19;50597;114;2026-02-10;
1081;Nordjylland;16-19;22248;69;2026-02-10;
1085;Sjælland;16-19;31018;110;2026-02-10;
1083;Syddanmark;16-19;44323;123;2026-02-10;
;;20-39;8617;77;2026-02-10;
1084;Hovedstaden;20-39;384186;3184;2026-02-10;
1082;Midtjylland;20-39;231754;1575;2026-02-10;
1081;Nordjylland;20-39;98485;736;2026-02-10;
1085;Sjælland;20-39;115657;1237;2026-02-10;
1083;Syddanmark;20-39;184863;1481;2026-02-10;
;;40-64;7026;144;2026-02-10;
1084;Hovedstaden;40-64;361883;6176;2026-02-10;
1082;Midtjylland;40-64;246675;3119;2026-02-10;
1081;Nordjylland;40-64;111740;1645;2026-02-10;
1085;Sjælland;40-64;166612;3002;2026-02-10;
1083;Syddanmark;40-64;228533;3317;2026-02-10;
;;65-79;868;45;2026-02-10;
1084;Hovedstaden;65-79;89798;8867;2026-02-10;
1082;Midtjylland;65-79;73601;4262;2026-02-10;
1081;Nordjylland;65-79;37875;2750;2026-02-10;
1085;Sjælland;65-79;51306;4699;2026-02-10;
1083;Syddanmark;65-79;72878;5223;2026-02-10;
;;80+;207;17;2026-02-10;
1084;Hovedstaden;80+;29585;8798;2026-02-10;
1082;Midtjylland;80+;18284;3586;2026-02-10;
1081;Nordjylland;80+;10896;2470;2026-02-10;
1085;Sjælland;80+;13959;4176;2026-02-10;
1083;Syddanmark;80+;20808;4973;2026-02-10;
