"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-01-20T14:34:59.551"
;;.;53;0;2026-01-20;
;;00-02;212;7;2026-01-20;
1084;Hovedstaden;00-02;21766;1021;2026-01-20;
1082;Midtjylland;00-02;12304;434;2026-01-20;
1081;Nordjylland;00-02;5565;306;2026-01-20;
1085;Sjælland;00-02;7430;372;2026-01-20;
1083;Syddanmark;00-02;12728;356;2026-01-20;
;;03-05;183;1;2026-01-20;
1084;Hovedstaden;03-05;37195;105;2026-01-20;
1082;Midtjylland;03-05;25171;69;2026-01-20;
1081;Nordjylland;03-05;10659;43;2026-01-20;
1085;Sjælland;03-05;13764;46;2026-01-20;
1083;Syddanmark;03-05;22978;57;2026-01-20;
;;06-11;510;1;2026-01-20;
1084;Hovedstaden;06-11;96731;161;2026-01-20;
1082;Midtjylland;06-11;67230;86;2026-01-20;
1081;Nordjylland;06-11;28636;44;2026-01-20;
1085;Sjælland;06-11;38525;49;2026-01-20;
1083;Syddanmark;06-11;59586;73;2026-01-20;
;;12-15;336;0;2026-01-20;
1084;Hovedstaden;12-15;66670;158;2026-01-20;
1082;Midtjylland;12-15;50816;85;2026-01-20;
1081;Nordjylland;12-15;21892;50;2026-01-20;
1085;Sjælland;12-15;30719;67;2026-01-20;
1083;Syddanmark;12-15;45746;90;2026-01-20;
;;16-19;609;4;2026-01-20;
1084;Hovedstaden;16-19;63953;264;2026-01-20;
1082;Midtjylland;16-19;50604;114;2026-01-20;
1081;Nordjylland;16-19;22253;69;2026-01-20;
1085;Sjælland;16-19;31020;110;2026-01-20;
1083;Syddanmark;16-19;44326;122;2026-01-20;
;;20-39;8462;75;2026-01-20;
1084;Hovedstaden;20-39;384248;3181;2026-01-20;
1082;Midtjylland;20-39;231777;1576;2026-01-20;
1081;Nordjylland;20-39;98493;735;2026-01-20;
1085;Sjælland;20-39;115650;1232;2026-01-20;
1083;Syddanmark;20-39;184871;1479;2026-01-20;
;;40-64;7014;144;2026-01-20;
1084;Hovedstaden;40-64;361848;6167;2026-01-20;
1082;Midtjylland;40-64;246668;3110;2026-01-20;
1081;Nordjylland;40-64;111733;1641;2026-01-20;
1085;Sjælland;40-64;166598;2994;2026-01-20;
1083;Syddanmark;40-64;228519;3305;2026-01-20;
;;65-79;866;45;2026-01-20;
1084;Hovedstaden;65-79;89776;8851;2026-01-20;
1082;Midtjylland;65-79;73595;4256;2026-01-20;
1081;Nordjylland;65-79;37872;2750;2026-01-20;
1085;Sjælland;65-79;51283;4683;2026-01-20;
1083;Syddanmark;65-79;72860;5214;2026-01-20;
;;80+;206;17;2026-01-20;
1084;Hovedstaden;80+;29552;8767;2026-01-20;
1082;Midtjylland;80+;18279;3580;2026-01-20;
1081;Nordjylland;80+;10884;2459;2026-01-20;
1085;Sjælland;80+;13941;4154;2026-01-20;
1083;Syddanmark;80+;20797;4960;2026-01-20;
