"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-09-15T11:40:01.705"
;;.;53;0;2026-09-15;
;;00-02;213;7;2026-09-15;
1084;Hovedstaden;00-02;21840;1035;2026-09-15;
1082;Midtjylland;00-02;12317;444;2026-09-15;
1081;Nordjylland;00-02;5585;313;2026-09-15;
1085;Sjælland;00-02;7460;384;2026-09-15;
1083;Syddanmark;00-02;12733;358;2026-09-15;
;;03-05;185;1;2026-09-15;
1084;Hovedstaden;03-05;37202;105;2026-09-15;
1082;Midtjylland;03-05;25172;70;2026-09-15;
1081;Nordjylland;03-05;10660;43;2026-09-15;
1085;Sjælland;03-05;13772;48;2026-09-15;
1083;Syddanmark;03-05;22981;58;2026-09-15;
;;06-11;524;1;2026-09-15;
1084;Hovedstaden;06-11;96749;165;2026-09-15;
1082;Midtjylland;06-11;67233;88;2026-09-15;
1081;Nordjylland;06-11;28636;44;2026-09-15;
1085;Sjælland;06-11;38524;50;2026-09-15;
1083;Syddanmark;06-11;59580;74;2026-09-15;
;;12-15;433;0;2026-09-15;
1084;Hovedstaden;12-15;66659;159;2026-09-15;
1082;Midtjylland;12-15;50793;89;2026-09-15;
1081;Nordjylland;12-15;21878;50;2026-09-15;
1085;Sjælland;12-15;30705;67;2026-09-15;
1083;Syddanmark;12-15;45730;91;2026-09-15;
;;16-19;755;4;2026-09-15;
1084;Hovedstaden;16-19;63924;264;2026-09-15;
1082;Midtjylland;16-19;50580;116;2026-09-15;
1081;Nordjylland;16-19;22238;69;2026-09-15;
1085;Sjælland;16-19;30998;110;2026-09-15;
1083;Syddanmark;16-19;44294;124;2026-09-15;
;;20-39;8421;71;2026-09-15;
1084;Hovedstaden;20-39;384377;3194;2026-09-15;
1082;Midtjylland;20-39;231808;1580;2026-09-15;
1081;Nordjylland;20-39;98487;738;2026-09-15;
1085;Sjælland;20-39;115688;1241;2026-09-15;
1083;Syddanmark;20-39;184863;1483;2026-09-15;
;;40-64;7068;135;2026-09-15;
1084;Hovedstaden;40-64;361926;6192;2026-09-15;
1082;Midtjylland;40-64;246678;3123;2026-09-15;
1081;Nordjylland;40-64;111743;1651;2026-09-15;
1085;Sjælland;40-64;166639;3022;2026-09-15;
1083;Syddanmark;40-64;228538;3329;2026-09-15;
;;65-79;884;47;2026-09-15;
1084;Hovedstaden;65-79;89872;8918;2026-09-15;
1082;Midtjylland;65-79;73616;4272;2026-09-15;
1081;Nordjylland;65-79;37888;2762;2026-09-15;
1085;Sjælland;65-79;51329;4722;2026-09-15;
1083;Syddanmark;65-79;72896;5243;2026-09-15;
;;80+;212;21;2026-09-15;
1084;Hovedstaden;80+;29660;8855;2026-09-15;
1082;Midtjylland;80+;18298;3598;2026-09-15;
1081;Nordjylland;80+;10904;2479;2026-09-15;
1085;Sjælland;80+;13986;4200;2026-09-15;
1083;Syddanmark;80+;20833;5000;2026-09-15;
