"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
;;.;53;0;2025-02-25;2025-02-25T10:23:15.917
;;00-02;199;6;2025-02-25;2025-02-25T10:23:15.917
1084;Hovedstaden;00-02;21413;929;2025-02-25;2025-02-25T10:23:15.917
1082;Midtjylland;00-02;12252;413;2025-02-25;2025-02-25T10:23:15.917
1081;Nordjylland;00-02;5515;283;2025-02-25;2025-02-25T10:23:15.917
1085;Sjælland;00-02;7363;349;2025-02-25;2025-02-25T10:23:15.917
1083;Syddanmark;00-02;12691;343;2025-02-25;2025-02-25T10:23:15.917
;;03-05;178;1;2025-02-25;2025-02-25T10:23:15.917
1084;Hovedstaden;03-05;37152;96;2025-02-25;2025-02-25T10:23:15.917
1082;Midtjylland;03-05;25165;67;2025-02-25;2025-02-25T10:23:15.917
1081;Nordjylland;03-05;10655;40;2025-02-25;2025-02-25T10:23:15.917
1085;Sjælland;03-05;13756;44;2025-02-25;2025-02-25T10:23:15.917
1083;Syddanmark;03-05;22972;57;2025-02-25;2025-02-25T10:23:15.917
;;06-11;499;1;2025-02-25;2025-02-25T10:23:15.917
1084;Hovedstaden;06-11;96651;151;2025-02-25;2025-02-25T10:23:15.917
1082;Midtjylland;06-11;67225;84;2025-02-25;2025-02-25T10:23:15.917
1081;Nordjylland;06-11;28638;44;2025-02-25;2025-02-25T10:23:15.917
1085;Sjælland;06-11;38511;48;2025-02-25;2025-02-25T10:23:15.917
1083;Syddanmark;06-11;59579;70;2025-02-25;2025-02-25T10:23:15.917
;;12-15;311;0;2025-02-25;2025-02-25T10:23:15.917
1084;Hovedstaden;12-15;66639;156;2025-02-25;2025-02-25T10:23:15.917
1082;Midtjylland;12-15;50810;81;2025-02-25;2025-02-25T10:23:15.917
1081;Nordjylland;12-15;21893;49;2025-02-25;2025-02-25T10:23:15.917
1085;Sjælland;12-15;30716;67;2025-02-25;2025-02-25T10:23:15.917
1083;Syddanmark;12-15;45741;86;2025-02-25;2025-02-25T10:23:15.917
;;16-19;536;4;2025-02-25;2025-02-25T10:23:15.917
1084;Hovedstaden;16-19;63907;256;2025-02-25;2025-02-25T10:23:15.917
1082;Midtjylland;16-19;50616;113;2025-02-25;2025-02-25T10:23:15.917
1081;Nordjylland;16-19;22251;69;2025-02-25;2025-02-25T10:23:15.917
1085;Sjælland;16-19;31016;105;2025-02-25;2025-02-25T10:23:15.917
1083;Syddanmark;16-19;44321;119;2025-02-25;2025-02-25T10:23:15.917
;;20-39;8080;64;2025-02-25;2025-02-25T10:23:15.917
1084;Hovedstaden;20-39;383870;3114;2025-02-25;2025-02-25T10:23:15.917
1082;Midtjylland;20-39;231781;1557;2025-02-25;2025-02-25T10:23:15.917
1081;Nordjylland;20-39;98472;716;2025-02-25;2025-02-25T10:23:15.917
1085;Sjælland;20-39;115594;1206;2025-02-25;2025-02-25T10:23:15.917
1083;Syddanmark;20-39;184812;1445;2025-02-25;2025-02-25T10:23:15.917
;;40-64;6913;128;2025-02-25;2025-02-25T10:23:15.917
1084;Hovedstaden;40-64;361067;6021;2025-02-25;2025-02-25T10:23:15.917
1082;Midtjylland;40-64;246562;3058;2025-02-25;2025-02-25T10:23:15.917
1081;Nordjylland;40-64;111635;1572;2025-02-25;2025-02-25T10:23:15.917
1085;Sjælland;40-64;166437;2915;2025-02-25;2025-02-25T10:23:15.917
1083;Syddanmark;40-64;228350;3221;2025-02-25;2025-02-25T10:23:15.917
;;65-79;849;42;2025-02-25;2025-02-25T10:23:15.917
1084;Hovedstaden;65-79;89066;8502;2025-02-25;2025-02-25T10:23:15.917
1082;Midtjylland;65-79;73466;4165;2025-02-25;2025-02-25T10:23:15.917
1081;Nordjylland;65-79;37713;2618;2025-02-25;2025-02-25T10:23:15.917
1085;Sjælland;65-79;51092;4553;2025-02-25;2025-02-25T10:23:15.917
1083;Syddanmark;65-79;72556;4993;2025-02-25;2025-02-25T10:23:15.917
;;80+;197;15;2025-02-25;2025-02-25T10:23:15.917
1084;Hovedstaden;80+;28913;8329;2025-02-25;2025-02-25T10:23:15.917
1082;Midtjylland;80+;18180;3491;2025-02-25;2025-02-25T10:23:15.917
1081;Nordjylland;80+;10747;2337;2025-02-25;2025-02-25T10:23:15.917
1085;Sjælland;80+;13715;3968;2025-02-25;2025-02-25T10:23:15.917
1083;Syddanmark;80+;20523;4725;2025-02-25;2025-02-25T10:23:15.917
