"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-03-03T10:00:05.184"
;;.;53;0;2026-03-03;
;;00-02;214;7;2026-03-03;
1084;Hovedstaden;00-02;21810;1030;2026-03-03;
1082;Midtjylland;00-02;12313;441;2026-03-03;
1081;Nordjylland;00-02;5581;313;2026-03-03;
1085;Sjælland;00-02;7451;380;2026-03-03;
1083;Syddanmark;00-02;12731;358;2026-03-03;
;;03-05;189;1;2026-03-03;
1084;Hovedstaden;03-05;37199;105;2026-03-03;
1082;Midtjylland;03-05;25170;69;2026-03-03;
1081;Nordjylland;03-05;10660;43;2026-03-03;
1085;Sjælland;03-05;13770;48;2026-03-03;
1083;Syddanmark;03-05;22979;57;2026-03-03;
;;06-11;521;1;2026-03-03;
1084;Hovedstaden;06-11;96740;163;2026-03-03;
1082;Midtjylland;06-11;67229;87;2026-03-03;
1081;Nordjylland;06-11;28636;44;2026-03-03;
1085;Sjælland;06-11;38526;50;2026-03-03;
1083;Syddanmark;06-11;59589;74;2026-03-03;
;;12-15;361;0;2026-03-03;
1084;Hovedstaden;12-15;66668;159;2026-03-03;
1082;Midtjylland;12-15;50816;88;2026-03-03;
1081;Nordjylland;12-15;21889;50;2026-03-03;
1085;Sjælland;12-15;30718;67;2026-03-03;
1083;Syddanmark;12-15;45744;90;2026-03-03;
;;16-19;677;6;2026-03-03;
1084;Hovedstaden;16-19;63938;263;2026-03-03;
1082;Midtjylland;16-19;50583;115;2026-03-03;
1081;Nordjylland;16-19;22246;69;2026-03-03;
1085;Sjælland;16-19;31017;110;2026-03-03;
1083;Syddanmark;16-19;44317;122;2026-03-03;
;;20-39;8770;78;2026-03-03;
1084;Hovedstaden;20-39;384135;3185;2026-03-03;
1082;Midtjylland;20-39;231730;1577;2026-03-03;
1081;Nordjylland;20-39;98475;736;2026-03-03;
1085;Sjælland;20-39;115644;1237;2026-03-03;
1083;Syddanmark;20-39;184837;1481;2026-03-03;
;;40-64;7070;147;2026-03-03;
1084;Hovedstaden;40-64;361872;6178;2026-03-03;
1082;Midtjylland;40-64;246672;3119;2026-03-03;
1081;Nordjylland;40-64;111743;1646;2026-03-03;
1085;Sjælland;40-64;166608;3005;2026-03-03;
1083;Syddanmark;40-64;228534;3321;2026-03-03;
;;65-79;870;47;2026-03-03;
1084;Hovedstaden;65-79;89815;8879;2026-03-03;
1082;Midtjylland;65-79;73608;4268;2026-03-03;
1081;Nordjylland;65-79;37884;2758;2026-03-03;
1085;Sjælland;65-79;51325;4717;2026-03-03;
1083;Syddanmark;65-79;72886;5233;2026-03-03;
;;80+;208;18;2026-03-03;
1084;Hovedstaden;80+;29600;8807;2026-03-03;
1082;Midtjylland;80+;18292;3593;2026-03-03;
1081;Nordjylland;80+;10898;2472;2026-03-03;
1085;Sjælland;80+;13971;4186;2026-03-03;
1083;Syddanmark;80+;20816;4980;2026-03-03;
