"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-11-18T10:00:04.687"
;;.;53;0;2025-11-18;
;;00-02;206;7;2025-11-18;
1084;Hovedstaden;00-02;21612;985;2025-11-18;
1082;Midtjylland;00-02;12269;419;2025-11-18;
1081;Nordjylland;00-02;5539;298;2025-11-18;
1085;Sjælland;00-02;7396;364;2025-11-18;
1083;Syddanmark;00-02;12704;350;2025-11-18;
;;03-05;182;1;2025-11-18;
1084;Hovedstaden;03-05;37165;98;2025-11-18;
1082;Midtjylland;03-05;25167;67;2025-11-18;
1081;Nordjylland;03-05;10657;42;2025-11-18;
1085;Sjælland;03-05;13756;44;2025-11-18;
1083;Syddanmark;03-05;22972;56;2025-11-18;
;;06-11;502;1;2025-11-18;
1084;Hovedstaden;06-11;96682;156;2025-11-18;
1082;Midtjylland;06-11;67226;85;2025-11-18;
1081;Nordjylland;06-11;28639;44;2025-11-18;
1085;Sjælland;06-11;38514;48;2025-11-18;
1083;Syddanmark;06-11;59583;71;2025-11-18;
;;12-15;323;0;2025-11-18;
1084;Hovedstaden;12-15;66667;158;2025-11-18;
1082;Midtjylland;12-15;50813;84;2025-11-18;
1081;Nordjylland;12-15;21892;49;2025-11-18;
1085;Sjælland;12-15;30715;67;2025-11-18;
1083;Syddanmark;12-15;45744;88;2025-11-18;
;;16-19;576;4;2025-11-18;
1084;Hovedstaden;16-19;63955;263;2025-11-18;
1082;Midtjylland;16-19;50607;113;2025-11-18;
1081;Nordjylland;16-19;22252;69;2025-11-18;
1085;Sjælland;16-19;31020;109;2025-11-18;
1083;Syddanmark;16-19;44325;121;2025-11-18;
;;20-39;8264;72;2025-11-18;
1084;Hovedstaden;20-39;384155;3155;2025-11-18;
1082;Midtjylland;20-39;231802;1571;2025-11-18;
1081;Nordjylland;20-39;98500;730;2025-11-18;
1085;Sjælland;20-39;115628;1226;2025-11-18;
1083;Syddanmark;20-39;184857;1461;2025-11-18;
;;40-64;6971;138;2025-11-18;
1084;Hovedstaden;40-64;361637;6123;2025-11-18;
1082;Midtjylland;40-64;246627;3089;2025-11-18;
1081;Nordjylland;40-64;111708;1624;2025-11-18;
1085;Sjælland;40-64;166541;2971;2025-11-18;
1083;Syddanmark;40-64;228464;3280;2025-11-18;
;;65-79;863;44;2025-11-18;
1084;Hovedstaden;65-79;89580;8750;2025-11-18;
1082;Midtjylland;65-79;73565;4227;2025-11-18;
1081;Nordjylland;65-79;37846;2725;2025-11-18;
1085;Sjælland;65-79;51221;4637;2025-11-18;
1083;Syddanmark;65-79;72796;5162;2025-11-18;
;;80+;204;16;2025-11-18;
1084;Hovedstaden;80+;29369;8649;2025-11-18;
1082;Midtjylland;80+;18252;3560;2025-11-18;
1081;Nordjylland;80+;10861;2438;2025-11-18;
1085;Sjælland;80+;13858;4087;2025-11-18;
1083;Syddanmark;80+;20725;4900;2025-11-18;
