"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-03-10T10:00:06.849"
;;.;53;0;2026-03-10;
;;00-02;216;7;2026-03-10;
1084;Hovedstaden;00-02;21810;1030;2026-03-10;
1082;Midtjylland;00-02;12312;442;2026-03-10;
1081;Nordjylland;00-02;5582;313;2026-03-10;
1085;Sjælland;00-02;7454;381;2026-03-10;
1083;Syddanmark;00-02;12731;358;2026-03-10;
;;03-05;191;1;2026-03-10;
1084;Hovedstaden;03-05;37198;105;2026-03-10;
1082;Midtjylland;03-05;25169;69;2026-03-10;
1081;Nordjylland;03-05;10661;43;2026-03-10;
1085;Sjælland;03-05;13770;48;2026-03-10;
1083;Syddanmark;03-05;22979;57;2026-03-10;
;;06-11;522;1;2026-03-10;
1084;Hovedstaden;06-11;96740;163;2026-03-10;
1082;Midtjylland;06-11;67229;87;2026-03-10;
1081;Nordjylland;06-11;28636;44;2026-03-10;
1085;Sjælland;06-11;38526;50;2026-03-10;
1083;Syddanmark;06-11;59589;74;2026-03-10;
;;12-15;367;0;2026-03-10;
1084;Hovedstaden;12-15;66666;159;2026-03-10;
1082;Midtjylland;12-15;50814;88;2026-03-10;
1081;Nordjylland;12-15;21889;50;2026-03-10;
1085;Sjælland;12-15;30718;67;2026-03-10;
1083;Syddanmark;12-15;45742;90;2026-03-10;
;;16-19;696;6;2026-03-10;
1084;Hovedstaden;16-19;63929;263;2026-03-10;
1082;Midtjylland;16-19;50576;115;2026-03-10;
1081;Nordjylland;16-19;22246;69;2026-03-10;
1085;Sjælland;16-19;31017;110;2026-03-10;
1083;Syddanmark;16-19;44314;122;2026-03-10;
;;20-39;8854;78;2026-03-10;
1084;Hovedstaden;20-39;384090;3185;2026-03-10;
1082;Midtjylland;20-39;231710;1577;2026-03-10;
1081;Nordjylland;20-39;98470;736;2026-03-10;
1085;Sjælland;20-39;115642;1237;2026-03-10;
1083;Syddanmark;20-39;184826;1481;2026-03-10;
;;40-64;7079;147;2026-03-10;
1084;Hovedstaden;40-64;361874;6179;2026-03-10;
1082;Midtjylland;40-64;246672;3120;2026-03-10;
1081;Nordjylland;40-64;111743;1646;2026-03-10;
1085;Sjælland;40-64;166608;3006;2026-03-10;
1083;Syddanmark;40-64;228534;3323;2026-03-10;
;;65-79;871;48;2026-03-10;
1084;Hovedstaden;65-79;89820;8881;2026-03-10;
1082;Midtjylland;65-79;73608;4268;2026-03-10;
1081;Nordjylland;65-79;37884;2758;2026-03-10;
1085;Sjælland;65-79;51329;4720;2026-03-10;
1083;Syddanmark;65-79;72887;5234;2026-03-10;
;;80+;211;18;2026-03-10;
1084;Hovedstaden;80+;29602;8812;2026-03-10;
1082;Midtjylland;80+;18292;3593;2026-03-10;
1081;Nordjylland;80+;10899;2473;2026-03-10;
1085;Sjælland;80+;13972;4188;2026-03-10;
1083;Syddanmark;80+;20817;4982;2026-03-10;
