"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
;;.;53;0;2025-04-08;2025-04-08T10:07:22.182
;;00-02;200;6;2025-04-08;2025-04-08T10:07:22.182
1084;Hovedstaden;00-02;21429;933;2025-04-08;2025-04-08T10:07:22.182
1082;Midtjylland;00-02;12255;414;2025-04-08;2025-04-08T10:07:22.182
1081;Nordjylland;00-02;5522;285;2025-04-08;2025-04-08T10:07:22.182
1085;Sjælland;00-02;7369;350;2025-04-08;2025-04-08T10:07:22.182
1083;Syddanmark;00-02;12693;345;2025-04-08;2025-04-08T10:07:22.182
;;03-05;179;1;2025-04-08;2025-04-08T10:07:22.182
1084;Hovedstaden;03-05;37157;96;2025-04-08;2025-04-08T10:07:22.182
1082;Midtjylland;03-05;25166;67;2025-04-08;2025-04-08T10:07:22.182
1081;Nordjylland;03-05;10656;41;2025-04-08;2025-04-08T10:07:22.182
1085;Sjælland;03-05;13756;44;2025-04-08;2025-04-08T10:07:22.182
1083;Syddanmark;03-05;22971;56;2025-04-08;2025-04-08T10:07:22.182
;;06-11;499;1;2025-04-08;2025-04-08T10:07:22.182
1084;Hovedstaden;06-11;96661;152;2025-04-08;2025-04-08T10:07:22.182
1082;Midtjylland;06-11;67225;84;2025-04-08;2025-04-08T10:07:22.182
1081;Nordjylland;06-11;28638;44;2025-04-08;2025-04-08T10:07:22.182
1085;Sjælland;06-11;38513;48;2025-04-08;2025-04-08T10:07:22.182
1083;Syddanmark;06-11;59582;70;2025-04-08;2025-04-08T10:07:22.182
;;12-15;312;0;2025-04-08;2025-04-08T10:07:22.182
1084;Hovedstaden;12-15;66645;157;2025-04-08;2025-04-08T10:07:22.182
1082;Midtjylland;12-15;50815;82;2025-04-08;2025-04-08T10:07:22.182
1081;Nordjylland;12-15;21892;49;2025-04-08;2025-04-08T10:07:22.182
1085;Sjælland;12-15;30717;67;2025-04-08;2025-04-08T10:07:22.182
1083;Syddanmark;12-15;45741;86;2025-04-08;2025-04-08T10:07:22.182
;;16-19;541;4;2025-04-08;2025-04-08T10:07:22.182
1084;Hovedstaden;16-19;63918;258;2025-04-08;2025-04-08T10:07:22.182
1082;Midtjylland;16-19;50614;113;2025-04-08;2025-04-08T10:07:22.182
1081;Nordjylland;16-19;22251;69;2025-04-08;2025-04-08T10:07:22.182
1085;Sjælland;16-19;31016;105;2025-04-08;2025-04-08T10:07:22.182
1083;Syddanmark;16-19;44323;119;2025-04-08;2025-04-08T10:07:22.182
;;20-39;8084;64;2025-04-08;2025-04-08T10:07:22.182
1084;Hovedstaden;20-39;383910;3123;2025-04-08;2025-04-08T10:07:22.182
1082;Midtjylland;20-39;231787;1558;2025-04-08;2025-04-08T10:07:22.182
1081;Nordjylland;20-39;98475;718;2025-04-08;2025-04-08T10:07:22.182
1085;Sjælland;20-39;115603;1209;2025-04-08;2025-04-08T10:07:22.182
1083;Syddanmark;20-39;184818;1446;2025-04-08;2025-04-08T10:07:22.182
;;40-64;6917;128;2025-04-08;2025-04-08T10:07:22.182
1084;Hovedstaden;40-64;361120;6033;2025-04-08;2025-04-08T10:07:22.182
1082;Midtjylland;40-64;246568;3061;2025-04-08;2025-04-08T10:07:22.182
1081;Nordjylland;40-64;111642;1579;2025-04-08;2025-04-08T10:07:22.182
1085;Sjælland;40-64;166467;2931;2025-04-08;2025-04-08T10:07:22.182
1083;Syddanmark;40-64;228378;3235;2025-04-08;2025-04-08T10:07:22.182
;;65-79;851;42;2025-04-08;2025-04-08T10:07:22.182
1084;Hovedstaden;65-79;89114;8535;2025-04-08;2025-04-08T10:07:22.182
1082;Midtjylland;65-79;73481;4175;2025-04-08;2025-04-08T10:07:22.182
1081;Nordjylland;65-79;37736;2641;2025-04-08;2025-04-08T10:07:22.182
1085;Sjælland;65-79;51116;4569;2025-04-08;2025-04-08T10:07:22.182
1083;Syddanmark;65-79;72606;5033;2025-04-08;2025-04-08T10:07:22.182
;;80+;196;14;2025-04-08;2025-04-08T10:07:22.182
1084;Hovedstaden;80+;28986;8380;2025-04-08;2025-04-08T10:07:22.182
1082;Midtjylland;80+;18188;3501;2025-04-08;2025-04-08T10:07:22.182
1081;Nordjylland;80+;10757;2345;2025-04-08;2025-04-08T10:07:22.182
1085;Sjælland;80+;13734;3980;2025-04-08;2025-04-08T10:07:22.182
1083;Syddanmark;80+;20554;4747;2025-04-08;2025-04-08T10:07:22.182
