"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-06-24T10:00:05.968"
;;.;53;0;2025-06-24;
;;00-02;200;6;2025-06-24;
1084;Hovedstaden;00-02;21451;938;2025-06-24;
1082;Midtjylland;00-02;12257;416;2025-06-24;
1081;Nordjylland;00-02;5523;286;2025-06-24;
1085;Sjælland;00-02;7375;353;2025-06-24;
1083;Syddanmark;00-02;12694;346;2025-06-24;
;;03-05;180;1;2025-06-24;
1084;Hovedstaden;03-05;37158;96;2025-06-24;
1082;Midtjylland;03-05;25166;67;2025-06-24;
1081;Nordjylland;03-05;10656;41;2025-06-24;
1085;Sjælland;03-05;13756;44;2025-06-24;
1083;Syddanmark;03-05;22971;56;2025-06-24;
;;06-11;499;1;2025-06-24;
1084;Hovedstaden;06-11;96665;152;2025-06-24;
1082;Midtjylland;06-11;67226;85;2025-06-24;
1081;Nordjylland;06-11;28639;44;2025-06-24;
1085;Sjælland;06-11;38514;48;2025-06-24;
1083;Syddanmark;06-11;59582;70;2025-06-24;
;;12-15;315;0;2025-06-24;
1084;Hovedstaden;12-15;66648;157;2025-06-24;
1082;Midtjylland;12-15;50814;82;2025-06-24;
1081;Nordjylland;12-15;21891;49;2025-06-24;
1085;Sjælland;12-15;30717;67;2025-06-24;
1083;Syddanmark;12-15;45741;86;2025-06-24;
;;16-19;557;4;2025-06-24;
1084;Hovedstaden;16-19;63922;258;2025-06-24;
1082;Midtjylland;16-19;50611;113;2025-06-24;
1081;Nordjylland;16-19;22250;69;2025-06-24;
1085;Sjælland;16-19;31016;105;2025-06-24;
1083;Syddanmark;16-19;44318;119;2025-06-24;
;;20-39;8104;65;2025-06-24;
1084;Hovedstaden;20-39;383952;3132;2025-06-24;
1082;Midtjylland;20-39;231788;1560;2025-06-24;
1081;Nordjylland;20-39;98478;721;2025-06-24;
1085;Sjælland;20-39;115604;1209;2025-06-24;
1083;Syddanmark;20-39;184827;1449;2025-06-24;
;;40-64;6932;132;2025-06-24;
1084;Hovedstaden;40-64;361202;6056;2025-06-24;
1082;Midtjylland;40-64;246577;3064;2025-06-24;
1081;Nordjylland;40-64;111645;1584;2025-06-24;
1085;Sjælland;40-64;166480;2936;2025-06-24;
1083;Syddanmark;40-64;228391;3241;2025-06-24;
;;65-79;854;42;2025-06-24;
1084;Hovedstaden;65-79;89196;8591;2025-06-24;
1082;Midtjylland;65-79;73493;4184;2025-06-24;
1081;Nordjylland;65-79;37747;2648;2025-06-24;
1085;Sjælland;65-79;51140;4587;2025-06-24;
1083;Syddanmark;65-79;72634;5052;2025-06-24;
;;80+;197;14;2025-06-24;
1084;Hovedstaden;80+;29064;8446;2025-06-24;
1082;Midtjylland;80+;18194;3505;2025-06-24;
1081;Nordjylland;80+;10771;2357;2025-06-24;
1085;Sjælland;80+;13761;4007;2025-06-24;
1083;Syddanmark;80+;20579;4773;2025-06-24;
