"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-10-14T10:00:08.160"
;;.;53;0;2025-10-14;
;;00-02;204;7;2025-10-14;
1084;Hovedstaden;00-02;21576;976;2025-10-14;
1082;Midtjylland;00-02;12265;419;2025-10-14;
1081;Nordjylland;00-02;5533;294;2025-10-14;
1085;Sjælland;00-02;7393;362;2025-10-14;
1083;Syddanmark;00-02;12703;350;2025-10-14;
;;03-05;181;1;2025-10-14;
1084;Hovedstaden;03-05;37161;97;2025-10-14;
1082;Midtjylland;03-05;25167;67;2025-10-14;
1081;Nordjylland;03-05;10657;42;2025-10-14;
1085;Sjælland;03-05;13756;44;2025-10-14;
1083;Syddanmark;03-05;22972;56;2025-10-14;
;;06-11;500;1;2025-10-14;
1084;Hovedstaden;06-11;96678;154;2025-10-14;
1082;Midtjylland;06-11;67226;85;2025-10-14;
1081;Nordjylland;06-11;28639;44;2025-10-14;
1085;Sjælland;06-11;38514;48;2025-10-14;
1083;Syddanmark;06-11;59583;71;2025-10-14;
;;12-15;319;0;2025-10-14;
1084;Hovedstaden;12-15;66665;158;2025-10-14;
1082;Midtjylland;12-15;50813;83;2025-10-14;
1081;Nordjylland;12-15;21892;49;2025-10-14;
1085;Sjælland;12-15;30715;67;2025-10-14;
1083;Syddanmark;12-15;45745;88;2025-10-14;
;;16-19;572;4;2025-10-14;
1084;Hovedstaden;16-19;63951;262;2025-10-14;
1082;Midtjylland;16-19;50608;113;2025-10-14;
1081;Nordjylland;16-19;22252;69;2025-10-14;
1085;Sjælland;16-19;31019;109;2025-10-14;
1083;Syddanmark;16-19;44322;121;2025-10-14;
;;20-39;8217;70;2025-10-14;
1084;Hovedstaden;20-39;384116;3152;2025-10-14;
1082;Midtjylland;20-39;231806;1570;2025-10-14;
1081;Nordjylland;20-39;98496;729;2025-10-14;
1085;Sjælland;20-39;115620;1222;2025-10-14;
1083;Syddanmark;20-39;184844;1458;2025-10-14;
;;40-64;6959;135;2025-10-14;
1084;Hovedstaden;40-64;361527;6101;2025-10-14;
1082;Midtjylland;40-64;246617;3080;2025-10-14;
1081;Nordjylland;40-64;111691;1609;2025-10-14;
1085;Sjælland;40-64;166524;2965;2025-10-14;
1083;Syddanmark;40-64;228444;3269;2025-10-14;
;;65-79;861;44;2025-10-14;
1084;Hovedstaden;65-79;89459;8687;2025-10-14;
1082;Midtjylland;65-79;73538;4209;2025-10-14;
1081;Nordjylland;65-79;37820;2701;2025-10-14;
1085;Sjælland;65-79;51198;4624;2025-10-14;
1083;Syddanmark;65-79;72731;5118;2025-10-14;
;;80+;203;15;2025-10-14;
1084;Hovedstaden;80+;29272;8578;2025-10-14;
1082;Midtjylland;80+;18238;3547;2025-10-14;
1081;Nordjylland;80+;10837;2415;2025-10-14;
1085;Sjælland;80+;13829;4062;2025-10-14;
1083;Syddanmark;80+;20669;4850;2025-10-14;
