"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-10-28T10:00:08.409"
;;.;53;0;2025-10-28;
;;00-02;204;7;2025-10-28;
1084;Hovedstaden;00-02;21594;979;2025-10-28;
1082;Midtjylland;00-02;12268;419;2025-10-28;
1081;Nordjylland;00-02;5534;294;2025-10-28;
1085;Sjælland;00-02;7394;362;2025-10-28;
1083;Syddanmark;00-02;12704;350;2025-10-28;
;;03-05;182;1;2025-10-28;
1084;Hovedstaden;03-05;37161;97;2025-10-28;
1082;Midtjylland;03-05;25167;67;2025-10-28;
1081;Nordjylland;03-05;10657;42;2025-10-28;
1085;Sjælland;03-05;13756;44;2025-10-28;
1083;Syddanmark;03-05;22972;56;2025-10-28;
;;06-11;500;1;2025-10-28;
1084;Hovedstaden;06-11;96681;154;2025-10-28;
1082;Midtjylland;06-11;67226;85;2025-10-28;
1081;Nordjylland;06-11;28639;44;2025-10-28;
1085;Sjælland;06-11;38514;48;2025-10-28;
1083;Syddanmark;06-11;59584;71;2025-10-28;
;;12-15;321;0;2025-10-28;
1084;Hovedstaden;12-15;66665;158;2025-10-28;
1082;Midtjylland;12-15;50812;83;2025-10-28;
1081;Nordjylland;12-15;21892;49;2025-10-28;
1085;Sjælland;12-15;30715;67;2025-10-28;
1083;Syddanmark;12-15;45744;88;2025-10-28;
;;16-19;574;4;2025-10-28;
1084;Hovedstaden;16-19;63952;262;2025-10-28;
1082;Midtjylland;16-19;50607;113;2025-10-28;
1081;Nordjylland;16-19;22252;69;2025-10-28;
1085;Sjælland;16-19;31020;109;2025-10-28;
1083;Syddanmark;16-19;44325;121;2025-10-28;
;;20-39;8232;70;2025-10-28;
1084;Hovedstaden;20-39;384132;3154;2025-10-28;
1082;Midtjylland;20-39;231803;1571;2025-10-28;
1081;Nordjylland;20-39;98498;729;2025-10-28;
1085;Sjælland;20-39;115625;1222;2025-10-28;
1083;Syddanmark;20-39;184851;1460;2025-10-28;
;;40-64;6962;135;2025-10-28;
1084;Hovedstaden;40-64;361581;6113;2025-10-28;
1082;Midtjylland;40-64;246621;3083;2025-10-28;
1081;Nordjylland;40-64;111697;1614;2025-10-28;
1085;Sjælland;40-64;166534;2968;2025-10-28;
1083;Syddanmark;40-64;228455;3276;2025-10-28;
;;65-79;863;44;2025-10-28;
1084;Hovedstaden;65-79;89534;8728;2025-10-28;
1082;Midtjylland;65-79;73556;4219;2025-10-28;
1081;Nordjylland;65-79;37833;2713;2025-10-28;
1085;Sjælland;65-79;51206;4627;2025-10-28;
1083;Syddanmark;65-79;72761;5139;2025-10-28;
;;80+;204;16;2025-10-28;
1084;Hovedstaden;80+;29319;8610;2025-10-28;
1082;Midtjylland;80+;18245;3553;2025-10-28;
1081;Nordjylland;80+;10847;2424;2025-10-28;
1085;Sjælland;80+;13838;4070;2025-10-28;
1083;Syddanmark;80+;20696;4877;2025-10-28;
