"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
;;.;53;0;2025-03-25;2025-03-25T10:07:30.778
;;00-02;200;6;2025-03-25;2025-03-25T10:07:30.778
1084;Hovedstaden;00-02;21423;931;2025-03-25;2025-03-25T10:07:30.778
1082;Midtjylland;00-02;12255;414;2025-03-25;2025-03-25T10:07:30.778
1081;Nordjylland;00-02;5520;285;2025-03-25;2025-03-25T10:07:30.778
1085;Sjælland;00-02;7367;349;2025-03-25;2025-03-25T10:07:30.778
1083;Syddanmark;00-02;12693;344;2025-03-25;2025-03-25T10:07:30.778
;;03-05;179;1;2025-03-25;2025-03-25T10:07:30.778
1084;Hovedstaden;03-05;37156;96;2025-03-25;2025-03-25T10:07:30.778
1082;Midtjylland;03-05;25166;67;2025-03-25;2025-03-25T10:07:30.778
1081;Nordjylland;03-05;10656;41;2025-03-25;2025-03-25T10:07:30.778
1085;Sjælland;03-05;13756;44;2025-03-25;2025-03-25T10:07:30.778
1083;Syddanmark;03-05;22971;57;2025-03-25;2025-03-25T10:07:30.778
;;06-11;499;1;2025-03-25;2025-03-25T10:07:30.778
1084;Hovedstaden;06-11;96660;151;2025-03-25;2025-03-25T10:07:30.778
1082;Midtjylland;06-11;67225;84;2025-03-25;2025-03-25T10:07:30.778
1081;Nordjylland;06-11;28638;44;2025-03-25;2025-03-25T10:07:30.778
1085;Sjælland;06-11;38512;48;2025-03-25;2025-03-25T10:07:30.778
1083;Syddanmark;06-11;59581;70;2025-03-25;2025-03-25T10:07:30.778
;;12-15;311;0;2025-03-25;2025-03-25T10:07:30.778
1084;Hovedstaden;12-15;66643;157;2025-03-25;2025-03-25T10:07:30.778
1082;Midtjylland;12-15;50814;82;2025-03-25;2025-03-25T10:07:30.778
1081;Nordjylland;12-15;21892;49;2025-03-25;2025-03-25T10:07:30.778
1085;Sjælland;12-15;30717;67;2025-03-25;2025-03-25T10:07:30.778
1083;Syddanmark;12-15;45742;86;2025-03-25;2025-03-25T10:07:30.778
;;16-19;541;4;2025-03-25;2025-03-25T10:07:30.778
1084;Hovedstaden;16-19;63914;258;2025-03-25;2025-03-25T10:07:30.778
1082;Midtjylland;16-19;50614;113;2025-03-25;2025-03-25T10:07:30.778
1081;Nordjylland;16-19;22251;69;2025-03-25;2025-03-25T10:07:30.778
1085;Sjælland;16-19;31016;105;2025-03-25;2025-03-25T10:07:30.778
1083;Syddanmark;16-19;44323;119;2025-03-25;2025-03-25T10:07:30.778
;;20-39;8083;64;2025-03-25;2025-03-25T10:07:30.778
1084;Hovedstaden;20-39;383896;3119;2025-03-25;2025-03-25T10:07:30.778
1082;Midtjylland;20-39;231786;1557;2025-03-25;2025-03-25T10:07:30.778
1081;Nordjylland;20-39;98475;718;2025-03-25;2025-03-25T10:07:30.778
1085;Sjælland;20-39;115601;1209;2025-03-25;2025-03-25T10:07:30.778
1083;Syddanmark;20-39;184817;1446;2025-03-25;2025-03-25T10:07:30.778
;;40-64;6916;128;2025-03-25;2025-03-25T10:07:30.778
1084;Hovedstaden;40-64;361104;6029;2025-03-25;2025-03-25T10:07:30.778
1082;Midtjylland;40-64;246567;3061;2025-03-25;2025-03-25T10:07:30.778
1081;Nordjylland;40-64;111640;1578;2025-03-25;2025-03-25T10:07:30.778
1085;Sjælland;40-64;166463;2929;2025-03-25;2025-03-25T10:07:30.778
1083;Syddanmark;40-64;228372;3231;2025-03-25;2025-03-25T10:07:30.778
;;65-79;851;42;2025-03-25;2025-03-25T10:07:30.778
1084;Hovedstaden;65-79;89099;8524;2025-03-25;2025-03-25T10:07:30.778
1082;Midtjylland;65-79;73481;4175;2025-03-25;2025-03-25T10:07:30.778
1081;Nordjylland;65-79;37734;2636;2025-03-25;2025-03-25T10:07:30.778
1085;Sjælland;65-79;51111;4566;2025-03-25;2025-03-25T10:07:30.778
1083;Syddanmark;65-79;72603;5026;2025-03-25;2025-03-25T10:07:30.778
;;80+;197;15;2025-03-25;2025-03-25T10:07:30.778
1084;Hovedstaden;80+;28972;8371;2025-03-25;2025-03-25T10:07:30.778
1082;Midtjylland;80+;18187;3500;2025-03-25;2025-03-25T10:07:30.778
1081;Nordjylland;80+;10756;2345;2025-03-25;2025-03-25T10:07:30.778
1085;Sjælland;80+;13731;3977;2025-03-25;2025-03-25T10:07:30.778
1083;Syddanmark;80+;20549;4743;2025-03-25;2025-03-25T10:07:30.778
