"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
;;.;53;0;2025-03-18;2025-03-18T10:06:38.109
;;00-02;200;6;2025-03-18;2025-03-18T10:06:38.109
1084;Hovedstaden;00-02;21422;931;2025-03-18;2025-03-18T10:06:38.109
1082;Midtjylland;00-02;12254;414;2025-03-18;2025-03-18T10:06:38.109
1081;Nordjylland;00-02;5519;285;2025-03-18;2025-03-18T10:06:38.109
1085;Sjælland;00-02;7367;349;2025-03-18;2025-03-18T10:06:38.109
1083;Syddanmark;00-02;12692;344;2025-03-18;2025-03-18T10:06:38.109
;;03-05;178;1;2025-03-18;2025-03-18T10:06:38.109
1084;Hovedstaden;03-05;37155;96;2025-03-18;2025-03-18T10:06:38.109
1082;Midtjylland;03-05;25166;67;2025-03-18;2025-03-18T10:06:38.109
1081;Nordjylland;03-05;10655;40;2025-03-18;2025-03-18T10:06:38.109
1085;Sjælland;03-05;13756;44;2025-03-18;2025-03-18T10:06:38.109
1083;Syddanmark;03-05;22972;57;2025-03-18;2025-03-18T10:06:38.109
;;06-11;499;1;2025-03-18;2025-03-18T10:06:38.109
1084;Hovedstaden;06-11;96656;151;2025-03-18;2025-03-18T10:06:38.109
1082;Midtjylland;06-11;67225;84;2025-03-18;2025-03-18T10:06:38.109
1081;Nordjylland;06-11;28638;44;2025-03-18;2025-03-18T10:06:38.109
1085;Sjælland;06-11;38512;48;2025-03-18;2025-03-18T10:06:38.109
1083;Syddanmark;06-11;59581;70;2025-03-18;2025-03-18T10:06:38.109
;;12-15;311;0;2025-03-18;2025-03-18T10:06:38.109
1084;Hovedstaden;12-15;66643;157;2025-03-18;2025-03-18T10:06:38.109
1082;Midtjylland;12-15;50812;82;2025-03-18;2025-03-18T10:06:38.109
1081;Nordjylland;12-15;21892;49;2025-03-18;2025-03-18T10:06:38.109
1085;Sjælland;12-15;30716;67;2025-03-18;2025-03-18T10:06:38.109
1083;Syddanmark;12-15;45742;86;2025-03-18;2025-03-18T10:06:38.109
;;16-19;540;4;2025-03-18;2025-03-18T10:06:38.109
1084;Hovedstaden;16-19;63913;258;2025-03-18;2025-03-18T10:06:38.109
1082;Midtjylland;16-19;50613;113;2025-03-18;2025-03-18T10:06:38.109
1081;Nordjylland;16-19;22251;69;2025-03-18;2025-03-18T10:06:38.109
1085;Sjælland;16-19;31016;105;2025-03-18;2025-03-18T10:06:38.109
1083;Syddanmark;16-19;44323;119;2025-03-18;2025-03-18T10:06:38.109
;;20-39;8084;64;2025-03-18;2025-03-18T10:06:38.109
1084;Hovedstaden;20-39;383891;3119;2025-03-18;2025-03-18T10:06:38.109
1082;Midtjylland;20-39;231784;1557;2025-03-18;2025-03-18T10:06:38.109
1081;Nordjylland;20-39;98474;716;2025-03-18;2025-03-18T10:06:38.109
1085;Sjælland;20-39;115599;1209;2025-03-18;2025-03-18T10:06:38.109
1083;Syddanmark;20-39;184817;1446;2025-03-18;2025-03-18T10:06:38.109
;;40-64;6914;128;2025-03-18;2025-03-18T10:06:38.109
1084;Hovedstaden;40-64;361097;6027;2025-03-18;2025-03-18T10:06:38.109
1082;Midtjylland;40-64;246565;3060;2025-03-18;2025-03-18T10:06:38.109
1081;Nordjylland;40-64;111640;1578;2025-03-18;2025-03-18T10:06:38.109
1085;Sjælland;40-64;166453;2921;2025-03-18;2025-03-18T10:06:38.109
1083;Syddanmark;40-64;228367;3228;2025-03-18;2025-03-18T10:06:38.109
;;65-79;851;42;2025-03-18;2025-03-18T10:06:38.109
1084;Hovedstaden;65-79;89089;8519;2025-03-18;2025-03-18T10:06:38.109
1082;Midtjylland;65-79;73480;4173;2025-03-18;2025-03-18T10:06:38.109
1081;Nordjylland;65-79;37732;2634;2025-03-18;2025-03-18T10:06:38.109
1085;Sjælland;65-79;51107;4563;2025-03-18;2025-03-18T10:06:38.109
1083;Syddanmark;65-79;72594;5021;2025-03-18;2025-03-18T10:06:38.109
;;80+;197;15;2025-03-18;2025-03-18T10:06:38.109
1084;Hovedstaden;80+;28955;8359;2025-03-18;2025-03-18T10:06:38.109
1082;Midtjylland;80+;18184;3495;2025-03-18;2025-03-18T10:06:38.109
1081;Nordjylland;80+;10752;2342;2025-03-18;2025-03-18T10:06:38.109
1085;Sjælland;80+;13726;3976;2025-03-18;2025-03-18T10:06:38.109
1083;Syddanmark;80+;20547;4741;2025-03-18;2025-03-18T10:06:38.109
