"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-11-25T10:00:05.477"
;;.;53;0;2025-11-25;
;;00-02;206;7;2025-11-25;
1084;Hovedstaden;00-02;21618;985;2025-11-25;
1082;Midtjylland;00-02;12271;420;2025-11-25;
1081;Nordjylland;00-02;5539;298;2025-11-25;
1085;Sjælland;00-02;7396;364;2025-11-25;
1083;Syddanmark;00-02;12704;350;2025-11-25;
;;03-05;182;1;2025-11-25;
1084;Hovedstaden;03-05;37165;98;2025-11-25;
1082;Midtjylland;03-05;25167;67;2025-11-25;
1081;Nordjylland;03-05;10657;42;2025-11-25;
1085;Sjælland;03-05;13756;44;2025-11-25;
1083;Syddanmark;03-05;22972;56;2025-11-25;
;;06-11;502;1;2025-11-25;
1084;Hovedstaden;06-11;96686;158;2025-11-25;
1082;Midtjylland;06-11;67227;85;2025-11-25;
1081;Nordjylland;06-11;28639;44;2025-11-25;
1085;Sjælland;06-11;38514;48;2025-11-25;
1083;Syddanmark;06-11;59583;71;2025-11-25;
;;12-15;326;0;2025-11-25;
1084;Hovedstaden;12-15;66667;158;2025-11-25;
1082;Midtjylland;12-15;50813;84;2025-11-25;
1081;Nordjylland;12-15;21892;49;2025-11-25;
1085;Sjælland;12-15;30716;67;2025-11-25;
1083;Syddanmark;12-15;45744;88;2025-11-25;
;;16-19;578;4;2025-11-25;
1084;Hovedstaden;16-19;63956;264;2025-11-25;
1082;Midtjylland;16-19;50606;113;2025-11-25;
1081;Nordjylland;16-19;22252;69;2025-11-25;
1085;Sjælland;16-19;31020;109;2025-11-25;
1083;Syddanmark;16-19;44325;121;2025-11-25;
;;20-39;8275;72;2025-11-25;
1084;Hovedstaden;20-39;384164;3157;2025-11-25;
1082;Midtjylland;20-39;231800;1573;2025-11-25;
1081;Nordjylland;20-39;98499;730;2025-11-25;
1085;Sjælland;20-39;115628;1227;2025-11-25;
1083;Syddanmark;20-39;184857;1461;2025-11-25;
;;40-64;6974;138;2025-11-25;
1084;Hovedstaden;40-64;361654;6125;2025-11-25;
1082;Midtjylland;40-64;246626;3089;2025-11-25;
1081;Nordjylland;40-64;111711;1625;2025-11-25;
1085;Sjælland;40-64;166543;2972;2025-11-25;
1083;Syddanmark;40-64;228474;3281;2025-11-25;
;;65-79;863;44;2025-11-25;
1084;Hovedstaden;65-79;89596;8762;2025-11-25;
1082;Midtjylland;65-79;73569;4231;2025-11-25;
1081;Nordjylland;65-79;37850;2730;2025-11-25;
1085;Sjælland;65-79;51224;4641;2025-11-25;
1083;Syddanmark;65-79;72799;5166;2025-11-25;
;;80+;205;16;2025-11-25;
1084;Hovedstaden;80+;29385;8660;2025-11-25;
1082;Midtjylland;80+;18254;3562;2025-11-25;
1081;Nordjylland;80+;10863;2440;2025-11-25;
1085;Sjælland;80+;13860;4089;2025-11-25;
1083;Syddanmark;80+;20728;4903;2025-11-25;
