"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-08-18T11:40:01.644"
;;.;53;0;2026-08-18;
;;00-02;213;7;2026-08-18;
1084;Hovedstaden;00-02;21829;1031;2026-08-18;
1082;Midtjylland;00-02;12317;444;2026-08-18;
1081;Nordjylland;00-02;5583;313;2026-08-18;
1085;Sjælland;00-02;7458;383;2026-08-18;
1083;Syddanmark;00-02;12733;358;2026-08-18;
;;03-05;184;1;2026-08-18;
1084;Hovedstaden;03-05;37202;105;2026-08-18;
1082;Midtjylland;03-05;25172;70;2026-08-18;
1081;Nordjylland;03-05;10660;43;2026-08-18;
1085;Sjælland;03-05;13772;48;2026-08-18;
1083;Syddanmark;03-05;22981;58;2026-08-18;
;;06-11;524;1;2026-08-18;
1084;Hovedstaden;06-11;96749;165;2026-08-18;
1082;Midtjylland;06-11;67233;88;2026-08-18;
1081;Nordjylland;06-11;28636;44;2026-08-18;
1085;Sjælland;06-11;38524;50;2026-08-18;
1083;Syddanmark;06-11;59580;74;2026-08-18;
;;12-15;428;0;2026-08-18;
1084;Hovedstaden;12-15;66660;159;2026-08-18;
1082;Midtjylland;12-15;50792;88;2026-08-18;
1081;Nordjylland;12-15;21879;50;2026-08-18;
1085;Sjælland;12-15;30707;67;2026-08-18;
1083;Syddanmark;12-15;45730;91;2026-08-18;
;;16-19;754;4;2026-08-18;
1084;Hovedstaden;16-19;63923;264;2026-08-18;
1082;Midtjylland;16-19;50580;116;2026-08-18;
1081;Nordjylland;16-19;22238;69;2026-08-18;
1085;Sjælland;16-19;30997;110;2026-08-18;
1083;Syddanmark;16-19;44295;124;2026-08-18;
;;20-39;8409;71;2026-08-18;
1084;Hovedstaden;20-39;384372;3189;2026-08-18;
1082;Midtjylland;20-39;231807;1579;2026-08-18;
1081;Nordjylland;20-39;98489;738;2026-08-18;
1085;Sjælland;20-39;115690;1241;2026-08-18;
1083;Syddanmark;20-39;184862;1482;2026-08-18;
;;40-64;7068;135;2026-08-18;
1084;Hovedstaden;40-64;361909;6191;2026-08-18;
1082;Midtjylland;40-64;246677;3123;2026-08-18;
1081;Nordjylland;40-64;111739;1648;2026-08-18;
1085;Sjælland;40-64;166635;3017;2026-08-18;
1083;Syddanmark;40-64;228538;3328;2026-08-18;
;;65-79;883;47;2026-08-18;
1084;Hovedstaden;65-79;89866;8915;2026-08-18;
1082;Midtjylland;65-79;73613;4271;2026-08-18;
1081;Nordjylland;65-79;37887;2761;2026-08-18;
1085;Sjælland;65-79;51329;4723;2026-08-18;
1083;Syddanmark;65-79;72895;5242;2026-08-18;
;;80+;211;21;2026-08-18;
1084;Hovedstaden;80+;29649;8846;2026-08-18;
1082;Midtjylland;80+;18295;3595;2026-08-18;
1081;Nordjylland;80+;10900;2474;2026-08-18;
1085;Sjælland;80+;13984;4198;2026-08-18;
1083;Syddanmark;80+;20832;4999;2026-08-18;
