"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-05-20T10:00:06.635"
;;.;53;0;2025-05-20;
;;00-02;200;6;2025-05-20;
1084;Hovedstaden;00-02;21439;935;2025-05-20;
1082;Midtjylland;00-02;12257;416;2025-05-20;
1081;Nordjylland;00-02;5522;285;2025-05-20;
1085;Sjælland;00-02;7371;351;2025-05-20;
1083;Syddanmark;00-02;12694;346;2025-05-20;
;;03-05;180;1;2025-05-20;
1084;Hovedstaden;03-05;37158;96;2025-05-20;
1082;Midtjylland;03-05;25166;67;2025-05-20;
1081;Nordjylland;03-05;10656;41;2025-05-20;
1085;Sjælland;03-05;13756;44;2025-05-20;
1083;Syddanmark;03-05;22971;56;2025-05-20;
;;06-11;499;1;2025-05-20;
1084;Hovedstaden;06-11;96663;152;2025-05-20;
1082;Midtjylland;06-11;67225;84;2025-05-20;
1081;Nordjylland;06-11;28639;44;2025-05-20;
1085;Sjælland;06-11;38514;48;2025-05-20;
1083;Syddanmark;06-11;59582;70;2025-05-20;
;;12-15;313;0;2025-05-20;
1084;Hovedstaden;12-15;66648;157;2025-05-20;
1082;Midtjylland;12-15;50814;82;2025-05-20;
1081;Nordjylland;12-15;21892;49;2025-05-20;
1085;Sjælland;12-15;30717;67;2025-05-20;
1083;Syddanmark;12-15;45741;86;2025-05-20;
;;16-19;546;4;2025-05-20;
1084;Hovedstaden;16-19;63922;258;2025-05-20;
1082;Midtjylland;16-19;50614;113;2025-05-20;
1081;Nordjylland;16-19;22250;69;2025-05-20;
1085;Sjælland;16-19;31016;105;2025-05-20;
1083;Syddanmark;16-19;44322;119;2025-05-20;
;;20-39;8092;64;2025-05-20;
1084;Hovedstaden;20-39;383928;3126;2025-05-20;
1082;Midtjylland;20-39;231787;1558;2025-05-20;
1081;Nordjylland;20-39;98478;720;2025-05-20;
1085;Sjælland;20-39;115603;1209;2025-05-20;
1083;Syddanmark;20-39;184823;1447;2025-05-20;
;;40-64;6925;128;2025-05-20;
1084;Hovedstaden;40-64;361162;6047;2025-05-20;
1082;Midtjylland;40-64;246571;3062;2025-05-20;
1081;Nordjylland;40-64;111645;1583;2025-05-20;
1085;Sjælland;40-64;166476;2934;2025-05-20;
1083;Syddanmark;40-64;228384;3238;2025-05-20;
;;65-79;852;42;2025-05-20;
1084;Hovedstaden;65-79;89156;8566;2025-05-20;
1082;Midtjylland;65-79;73487;4181;2025-05-20;
1081;Nordjylland;65-79;37742;2644;2025-05-20;
1085;Sjælland;65-79;51129;4578;2025-05-20;
1083;Syddanmark;65-79;72618;5040;2025-05-20;
;;80+;196;14;2025-05-20;
1084;Hovedstaden;80+;29028;8417;2025-05-20;
1082;Midtjylland;80+;18190;3503;2025-05-20;
1081;Nordjylland;80+;10762;2349;2025-05-20;
1085;Sjælland;80+;13744;3990;2025-05-20;
1083;Syddanmark;80+;20568;4763;2025-05-20;
