"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-08-05T10:00:09.584"
;;.;53;0;2025-08-05;
;;00-02;201;6;2025-08-05;
1084;Hovedstaden;00-02;21474;949;2025-08-05;
1082;Midtjylland;00-02;12257;416;2025-08-05;
1081;Nordjylland;00-02;5525;287;2025-08-05;
1085;Sjælland;00-02;7380;355;2025-08-05;
1083;Syddanmark;00-02;12694;346;2025-08-05;
;;03-05;180;1;2025-08-05;
1084;Hovedstaden;03-05;37159;97;2025-08-05;
1082;Midtjylland;03-05;25166;67;2025-08-05;
1081;Nordjylland;03-05;10656;41;2025-08-05;
1085;Sjælland;03-05;13756;44;2025-08-05;
1083;Syddanmark;03-05;22971;56;2025-08-05;
;;06-11;499;1;2025-08-05;
1084;Hovedstaden;06-11;96670;154;2025-08-05;
1082;Midtjylland;06-11;67226;85;2025-08-05;
1081;Nordjylland;06-11;28639;44;2025-08-05;
1085;Sjælland;06-11;38514;48;2025-08-05;
1083;Syddanmark;06-11;59582;70;2025-08-05;
;;12-15;315;0;2025-08-05;
1084;Hovedstaden;12-15;66650;157;2025-08-05;
1082;Midtjylland;12-15;50814;82;2025-08-05;
1081;Nordjylland;12-15;21891;49;2025-08-05;
1085;Sjælland;12-15;30717;67;2025-08-05;
1083;Syddanmark;12-15;45742;87;2025-08-05;
;;16-19;563;4;2025-08-05;
1084;Hovedstaden;16-19;63930;259;2025-08-05;
1082;Midtjylland;16-19;50607;113;2025-08-05;
1081;Nordjylland;16-19;22250;69;2025-08-05;
1085;Sjælland;16-19;31017;107;2025-08-05;
1083;Syddanmark;16-19;44318;120;2025-08-05;
;;20-39;8134;68;2025-08-05;
1084;Hovedstaden;20-39;383976;3136;2025-08-05;
1082;Midtjylland;20-39;231793;1563;2025-08-05;
1081;Nordjylland;20-39;98482;722;2025-08-05;
1085;Sjælland;20-39;115608;1211;2025-08-05;
1083;Syddanmark;20-39;184829;1450;2025-08-05;
;;40-64;6941;132;2025-08-05;
1084;Hovedstaden;40-64;361253;6065;2025-08-05;
1082;Midtjylland;40-64;246583;3068;2025-08-05;
1081;Nordjylland;40-64;111650;1588;2025-08-05;
1085;Sjælland;40-64;166486;2940;2025-08-05;
1083;Syddanmark;40-64;228399;3244;2025-08-05;
;;65-79;858;44;2025-08-05;
1084;Hovedstaden;65-79;89234;8608;2025-08-05;
1082;Midtjylland;65-79;73496;4183;2025-08-05;
1081;Nordjylland;65-79;37754;2655;2025-08-05;
1085;Sjælland;65-79;51153;4593;2025-08-05;
1083;Syddanmark;65-79;72646;5060;2025-08-05;
;;80+;202;15;2025-08-05;
1084;Hovedstaden;80+;29090;8464;2025-08-05;
1082;Midtjylland;80+;18197;3509;2025-08-05;
1081;Nordjylland;80+;10784;2368;2025-08-05;
1085;Sjælland;80+;13774;4017;2025-08-05;
1083;Syddanmark;80+;20584;4777;2025-08-05;
