"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-02-24T10:00:04.637"
;;.;53;0;2026-02-24;
;;00-02;213;7;2026-02-24;
1084;Hovedstaden;00-02;21809;1029;2026-02-24;
1082;Midtjylland;00-02;12313;440;2026-02-24;
1081;Nordjylland;00-02;5581;313;2026-02-24;
1085;Sjælland;00-02;7446;379;2026-02-24;
1083;Syddanmark;00-02;12731;358;2026-02-24;
;;03-05;188;1;2026-02-24;
1084;Hovedstaden;03-05;37199;105;2026-02-24;
1082;Midtjylland;03-05;25170;69;2026-02-24;
1081;Nordjylland;03-05;10660;43;2026-02-24;
1085;Sjælland;03-05;13769;48;2026-02-24;
1083;Syddanmark;03-05;22979;57;2026-02-24;
;;06-11;517;1;2026-02-24;
1084;Hovedstaden;06-11;96740;163;2026-02-24;
1082;Midtjylland;06-11;67230;87;2026-02-24;
1081;Nordjylland;06-11;28636;44;2026-02-24;
1085;Sjælland;06-11;38527;50;2026-02-24;
1083;Syddanmark;06-11;59589;74;2026-02-24;
;;12-15;354;0;2026-02-24;
1084;Hovedstaden;12-15;66670;159;2026-02-24;
1082;Midtjylland;12-15;50819;88;2026-02-24;
1081;Nordjylland;12-15;21890;50;2026-02-24;
1085;Sjælland;12-15;30718;67;2026-02-24;
1083;Syddanmark;12-15;45745;90;2026-02-24;
;;16-19;660;6;2026-02-24;
1084;Hovedstaden;16-19;63943;263;2026-02-24;
1082;Midtjylland;16-19;50592;115;2026-02-24;
1081;Nordjylland;16-19;22246;69;2026-02-24;
1085;Sjælland;16-19;31017;110;2026-02-24;
1083;Syddanmark;16-19;44318;122;2026-02-24;
;;20-39;8696;77;2026-02-24;
1084;Hovedstaden;20-39;384166;3185;2026-02-24;
1082;Midtjylland;20-39;231745;1578;2026-02-24;
1081;Nordjylland;20-39;98478;736;2026-02-24;
1085;Sjælland;20-39;115648;1237;2026-02-24;
1083;Syddanmark;20-39;184854;1481;2026-02-24;
;;40-64;7058;147;2026-02-24;
1084;Hovedstaden;40-64;361872;6176;2026-02-24;
1082;Midtjylland;40-64;246673;3119;2026-02-24;
1081;Nordjylland;40-64;111742;1645;2026-02-24;
1085;Sjælland;40-64;166612;3003;2026-02-24;
1083;Syddanmark;40-64;228535;3318;2026-02-24;
;;65-79;869;46;2026-02-24;
1084;Hovedstaden;65-79;89810;8875;2026-02-24;
1082;Midtjylland;65-79;73607;4267;2026-02-24;
1081;Nordjylland;65-79;37882;2757;2026-02-24;
1085;Sjælland;65-79;51319;4711;2026-02-24;
1083;Syddanmark;65-79;72884;5232;2026-02-24;
;;80+;207;17;2026-02-24;
1084;Hovedstaden;80+;29594;8804;2026-02-24;
1082;Midtjylland;80+;18292;3590;2026-02-24;
1081;Nordjylland;80+;10898;2472;2026-02-24;
1085;Sjælland;80+;13967;4183;2026-02-24;
1083;Syddanmark;80+;20816;4980;2026-02-24;
