"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-03-31T11:25:02.189"
;;.;53;0;2026-03-31;
;;00-02;210;7;2026-03-31;
1084;Hovedstaden;00-02;21818;1031;2026-03-31;
1082;Midtjylland;00-02;12315;442;2026-03-31;
1081;Nordjylland;00-02;5583;313;2026-03-31;
1085;Sjælland;00-02;7456;382;2026-03-31;
1083;Syddanmark;00-02;12733;358;2026-03-31;
;;03-05;185;1;2026-03-31;
1084;Hovedstaden;03-05;37201;105;2026-03-31;
1082;Midtjylland;03-05;25171;69;2026-03-31;
1081;Nordjylland;03-05;10660;43;2026-03-31;
1085;Sjælland;03-05;13771;48;2026-03-31;
1083;Syddanmark;03-05;22980;57;2026-03-31;
;;06-11;519;1;2026-03-31;
1084;Hovedstaden;06-11;96748;164;2026-03-31;
1082;Midtjylland;06-11;67232;87;2026-03-31;
1081;Nordjylland;06-11;28637;44;2026-03-31;
1085;Sjælland;06-11;38524;50;2026-03-31;
1083;Syddanmark;06-11;59584;74;2026-03-31;
;;12-15;399;0;2026-03-31;
1084;Hovedstaden;12-15;66669;159;2026-03-31;
1082;Midtjylland;12-15;50798;88;2026-03-31;
1081;Nordjylland;12-15;21881;50;2026-03-31;
1085;Sjælland;12-15;30716;67;2026-03-31;
1083;Syddanmark;12-15;45733;90;2026-03-31;
;;16-19;736;4;2026-03-31;
1084;Hovedstaden;16-19;63926;264;2026-03-31;
1082;Midtjylland;16-19;50583;115;2026-03-31;
1081;Nordjylland;16-19;22238;69;2026-03-31;
1085;Sjælland;16-19;31000;110;2026-03-31;
1083;Syddanmark;16-19;44297;124;2026-03-31;
;;20-39;8379;70;2026-03-31;
1084;Hovedstaden;20-39;384362;3186;2026-03-31;
1082;Midtjylland;20-39;231811;1579;2026-03-31;
1081;Nordjylland;20-39;98488;738;2026-03-31;
1085;Sjælland;20-39;115689;1238;2026-03-31;
1083;Syddanmark;20-39;184868;1482;2026-03-31;
;;40-64;7062;135;2026-03-31;
1084;Hovedstaden;40-64;361886;6186;2026-03-31;
1082;Midtjylland;40-64;246678;3123;2026-03-31;
1081;Nordjylland;40-64;111738;1647;2026-03-31;
1085;Sjælland;40-64;166628;3013;2026-03-31;
1083;Syddanmark;40-64;228533;3325;2026-03-31;
;;65-79;882;47;2026-03-31;
1084;Hovedstaden;65-79;89822;8887;2026-03-31;
1082;Midtjylland;65-79;73609;4269;2026-03-31;
1081;Nordjylland;65-79;37886;2760;2026-03-31;
1085;Sjælland;65-79;51328;4722;2026-03-31;
1083;Syddanmark;65-79;72887;5236;2026-03-31;
;;80+;210;21;2026-03-31;
1084;Hovedstaden;80+;29613;8818;2026-03-31;
1082;Midtjylland;80+;18292;3592;2026-03-31;
1081;Nordjylland;80+;10899;2473;2026-03-31;
1085;Sjælland;80+;13977;4192;2026-03-31;
1083;Syddanmark;80+;20826;4991;2026-03-31;
