"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-07-22T10:00:04.761"
;;.;53;0;2025-07-22;
;;00-02;200;6;2025-07-22;
1084;Hovedstaden;00-02;21464;943;2025-07-22;
1082;Midtjylland;00-02;12257;416;2025-07-22;
1081;Nordjylland;00-02;5523;286;2025-07-22;
1085;Sjælland;00-02;7379;355;2025-07-22;
1083;Syddanmark;00-02;12694;346;2025-07-22;
;;03-05;180;1;2025-07-22;
1084;Hovedstaden;03-05;37159;97;2025-07-22;
1082;Midtjylland;03-05;25166;67;2025-07-22;
1081;Nordjylland;03-05;10656;41;2025-07-22;
1085;Sjælland;03-05;13756;44;2025-07-22;
1083;Syddanmark;03-05;22971;56;2025-07-22;
;;06-11;499;1;2025-07-22;
1084;Hovedstaden;06-11;96668;153;2025-07-22;
1082;Midtjylland;06-11;67226;85;2025-07-22;
1081;Nordjylland;06-11;28639;44;2025-07-22;
1085;Sjælland;06-11;38514;48;2025-07-22;
1083;Syddanmark;06-11;59582;70;2025-07-22;
;;12-15;315;0;2025-07-22;
1084;Hovedstaden;12-15;66649;157;2025-07-22;
1082;Midtjylland;12-15;50814;82;2025-07-22;
1081;Nordjylland;12-15;21891;49;2025-07-22;
1085;Sjælland;12-15;30717;67;2025-07-22;
1083;Syddanmark;12-15;45741;86;2025-07-22;
;;16-19;560;4;2025-07-22;
1084;Hovedstaden;16-19;63926;258;2025-07-22;
1082;Midtjylland;16-19;50609;113;2025-07-22;
1081;Nordjylland;16-19;22250;69;2025-07-22;
1085;Sjælland;16-19;31017;107;2025-07-22;
1083;Syddanmark;16-19;44319;120;2025-07-22;
;;20-39;8120;66;2025-07-22;
1084;Hovedstaden;20-39;383972;3135;2025-07-22;
1082;Midtjylland;20-39;231789;1562;2025-07-22;
1081;Nordjylland;20-39;98480;721;2025-07-22;
1085;Sjælland;20-39;115609;1212;2025-07-22;
1083;Syddanmark;20-39;184828;1449;2025-07-22;
;;40-64;6937;132;2025-07-22;
1084;Hovedstaden;40-64;361238;6063;2025-07-22;
1082;Midtjylland;40-64;246581;3066;2025-07-22;
1081;Nordjylland;40-64;111650;1588;2025-07-22;
1085;Sjælland;40-64;166485;2939;2025-07-22;
1083;Syddanmark;40-64;228399;3244;2025-07-22;
;;65-79;857;44;2025-07-22;
1084;Hovedstaden;65-79;89223;8604;2025-07-22;
1082;Midtjylland;65-79;73494;4184;2025-07-22;
1081;Nordjylland;65-79;37753;2655;2025-07-22;
1085;Sjælland;65-79;51144;4590;2025-07-22;
1083;Syddanmark;65-79;72644;5058;2025-07-22;
;;80+;200;15;2025-07-22;
1084;Hovedstaden;80+;29084;8459;2025-07-22;
1082;Midtjylland;80+;18196;3508;2025-07-22;
1081;Nordjylland;80+;10781;2363;2025-07-22;
1085;Sjælland;80+;13768;4012;2025-07-22;
1083;Syddanmark;80+;20582;4775;2025-07-22;
