"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-12-23T10:00:05.246"
;;.;53;0;2025-12-23;
;;00-02;207;7;2025-12-23;
1084;Hovedstaden;00-02;21701;1004;2025-12-23;
1082;Midtjylland;00-02;12283;425;2025-12-23;
1081;Nordjylland;00-02;5547;299;2025-12-23;
1085;Sjælland;00-02;7413;368;2025-12-23;
1083;Syddanmark;00-02;12708;351;2025-12-23;
;;03-05;182;1;2025-12-23;
1084;Hovedstaden;03-05;37186;104;2025-12-23;
1082;Midtjylland;03-05;25169;68;2025-12-23;
1081;Nordjylland;03-05;10659;43;2025-12-23;
1085;Sjælland;03-05;13759;46;2025-12-23;
1083;Syddanmark;03-05;22975;56;2025-12-23;
;;06-11;505;1;2025-12-23;
1084;Hovedstaden;06-11;96723;159;2025-12-23;
1082;Midtjylland;06-11;67229;85;2025-12-23;
1081;Nordjylland;06-11;28638;44;2025-12-23;
1085;Sjælland;06-11;38521;48;2025-12-23;
1083;Syddanmark;06-11;59585;72;2025-12-23;
;;12-15;332;0;2025-12-23;
1084;Hovedstaden;12-15;66673;158;2025-12-23;
1082;Midtjylland;12-15;50814;85;2025-12-23;
1081;Nordjylland;12-15;21893;50;2025-12-23;
1085;Sjælland;12-15;30717;67;2025-12-23;
1083;Syddanmark;12-15;45744;88;2025-12-23;
;;16-19;590;4;2025-12-23;
1084;Hovedstaden;16-19;63957;264;2025-12-23;
1082;Midtjylland;16-19;50606;113;2025-12-23;
1081;Nordjylland;16-19;22253;69;2025-12-23;
1085;Sjælland;16-19;31022;110;2025-12-23;
1083;Syddanmark;16-19;44324;121;2025-12-23;
;;20-39;8356;73;2025-12-23;
1084;Hovedstaden;20-39;384250;3172;2025-12-23;
1082;Midtjylland;20-39;231794;1572;2025-12-23;
1081;Nordjylland;20-39;98495;732;2025-12-23;
1085;Sjælland;20-39;115647;1231;2025-12-23;
1083;Syddanmark;20-39;184867;1472;2025-12-23;
;;40-64;6989;142;2025-12-23;
1084;Hovedstaden;40-64;361785;6145;2025-12-23;
1082;Midtjylland;40-64;246656;3099;2025-12-23;
1081;Nordjylland;40-64;111727;1634;2025-12-23;
1085;Sjælland;40-64;166575;2983;2025-12-23;
1083;Syddanmark;40-64;228499;3295;2025-12-23;
;;65-79;865;44;2025-12-23;
1084;Hovedstaden;65-79;89712;8814;2025-12-23;
1082;Midtjylland;65-79;73585;4243;2025-12-23;
1081;Nordjylland;65-79;37863;2740;2025-12-23;
1085;Sjælland;65-79;51253;4660;2025-12-23;
1083;Syddanmark;65-79;72832;5191;2025-12-23;
;;80+;205;16;2025-12-23;
1084;Hovedstaden;80+;29479;8716;2025-12-23;
1082;Midtjylland;80+;18264;3569;2025-12-23;
1081;Nordjylland;80+;10875;2449;2025-12-23;
1085;Sjælland;80+;13900;4123;2025-12-23;
1083;Syddanmark;80+;20769;4935;2025-12-23;
