"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-12-30T10:00:05.711"
;;.;53;0;2025-12-30;
;;00-02;212;7;2025-12-30;
1084;Hovedstaden;00-02;21724;1010;2025-12-30;
1082;Midtjylland;00-02;12289;428;2025-12-30;
1081;Nordjylland;00-02;5552;304;2025-12-30;
1085;Sjælland;00-02;7420;370;2025-12-30;
1083;Syddanmark;00-02;12717;356;2025-12-30;
;;03-05;182;1;2025-12-30;
1084;Hovedstaden;03-05;37190;104;2025-12-30;
1082;Midtjylland;03-05;25169;68;2025-12-30;
1081;Nordjylland;03-05;10659;43;2025-12-30;
1085;Sjælland;03-05;13760;46;2025-12-30;
1083;Syddanmark;03-05;22976;56;2025-12-30;
;;06-11;506;1;2025-12-30;
1084;Hovedstaden;06-11;96725;159;2025-12-30;
1082;Midtjylland;06-11;67230;85;2025-12-30;
1081;Nordjylland;06-11;28638;44;2025-12-30;
1085;Sjælland;06-11;38521;48;2025-12-30;
1083;Syddanmark;06-11;59586;73;2025-12-30;
;;12-15;332;0;2025-12-30;
1084;Hovedstaden;12-15;66673;158;2025-12-30;
1082;Midtjylland;12-15;50814;85;2025-12-30;
1081;Nordjylland;12-15;21893;50;2025-12-30;
1085;Sjælland;12-15;30718;67;2025-12-30;
1083;Syddanmark;12-15;45746;89;2025-12-30;
;;16-19;591;4;2025-12-30;
1084;Hovedstaden;16-19;63956;264;2025-12-30;
1082;Midtjylland;16-19;50607;113;2025-12-30;
1081;Nordjylland;16-19;22253;69;2025-12-30;
1085;Sjælland;16-19;31023;110;2025-12-30;
1083;Syddanmark;16-19;44324;121;2025-12-30;
;;20-39;8364;73;2025-12-30;
1084;Hovedstaden;20-39;384267;3176;2025-12-30;
1082;Midtjylland;20-39;231794;1573;2025-12-30;
1081;Nordjylland;20-39;98494;733;2025-12-30;
1085;Sjælland;20-39;115649;1231;2025-12-30;
1083;Syddanmark;20-39;184871;1473;2025-12-30;
;;40-64;6991;142;2025-12-30;
1084;Hovedstaden;40-64;361795;6153;2025-12-30;
1082;Midtjylland;40-64;246660;3102;2025-12-30;
1081;Nordjylland;40-64;111731;1636;2025-12-30;
1085;Sjælland;40-64;166582;2986;2025-12-30;
1083;Syddanmark;40-64;228507;3299;2025-12-30;
;;65-79;865;44;2025-12-30;
1084;Hovedstaden;65-79;89732;8825;2025-12-30;
1082;Midtjylland;65-79;73589;4247;2025-12-30;
1081;Nordjylland;65-79;37867;2743;2025-12-30;
1085;Sjælland;65-79;51265;4669;2025-12-30;
1083;Syddanmark;65-79;72843;5201;2025-12-30;
;;80+;205;16;2025-12-30;
1084;Hovedstaden;80+;29504;8732;2025-12-30;
1082;Midtjylland;80+;18269;3572;2025-12-30;
1081;Nordjylland;80+;10881;2457;2025-12-30;
1085;Sjælland;80+;13916;4134;2025-12-30;
1083;Syddanmark;80+;20780;4943;2025-12-30;
