"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-07-29T10:00:04.710"
;;.;53;0;2025-07-29;
;;00-02;201;6;2025-07-29;
1084;Hovedstaden;00-02;21468;946;2025-07-29;
1082;Midtjylland;00-02;12257;416;2025-07-29;
1081;Nordjylland;00-02;5524;286;2025-07-29;
1085;Sjælland;00-02;7379;355;2025-07-29;
1083;Syddanmark;00-02;12694;346;2025-07-29;
;;03-05;180;1;2025-07-29;
1084;Hovedstaden;03-05;37159;97;2025-07-29;
1082;Midtjylland;03-05;25166;67;2025-07-29;
1081;Nordjylland;03-05;10656;41;2025-07-29;
1085;Sjælland;03-05;13756;44;2025-07-29;
1083;Syddanmark;03-05;22971;56;2025-07-29;
;;06-11;499;1;2025-07-29;
1084;Hovedstaden;06-11;96669;153;2025-07-29;
1082;Midtjylland;06-11;67226;85;2025-07-29;
1081;Nordjylland;06-11;28639;44;2025-07-29;
1085;Sjælland;06-11;38514;48;2025-07-29;
1083;Syddanmark;06-11;59582;70;2025-07-29;
;;12-15;315;0;2025-07-29;
1084;Hovedstaden;12-15;66649;157;2025-07-29;
1082;Midtjylland;12-15;50814;82;2025-07-29;
1081;Nordjylland;12-15;21891;49;2025-07-29;
1085;Sjælland;12-15;30717;67;2025-07-29;
1083;Syddanmark;12-15;45742;86;2025-07-29;
;;16-19;561;4;2025-07-29;
1084;Hovedstaden;16-19;63929;259;2025-07-29;
1082;Midtjylland;16-19;50608;113;2025-07-29;
1081;Nordjylland;16-19;22250;69;2025-07-29;
1085;Sjælland;16-19;31017;107;2025-07-29;
1083;Syddanmark;16-19;44319;120;2025-07-29;
;;20-39;8126;66;2025-07-29;
1084;Hovedstaden;20-39;383974;3136;2025-07-29;
1082;Midtjylland;20-39;231791;1563;2025-07-29;
1081;Nordjylland;20-39;98481;722;2025-07-29;
1085;Sjælland;20-39;115608;1211;2025-07-29;
1083;Syddanmark;20-39;184830;1449;2025-07-29;
;;40-64;6938;132;2025-07-29;
1084;Hovedstaden;40-64;361247;6063;2025-07-29;
1082;Midtjylland;40-64;246582;3067;2025-07-29;
1081;Nordjylland;40-64;111650;1588;2025-07-29;
1085;Sjælland;40-64;166486;2940;2025-07-29;
1083;Syddanmark;40-64;228399;3244;2025-07-29;
;;65-79;857;44;2025-07-29;
1084;Hovedstaden;65-79;89228;8604;2025-07-29;
1082;Midtjylland;65-79;73496;4183;2025-07-29;
1081;Nordjylland;65-79;37753;2655;2025-07-29;
1085;Sjælland;65-79;51148;4591;2025-07-29;
1083;Syddanmark;65-79;72647;5060;2025-07-29;
;;80+;202;15;2025-07-29;
1084;Hovedstaden;80+;29089;8463;2025-07-29;
1082;Midtjylland;80+;18196;3509;2025-07-29;
1081;Nordjylland;80+;10783;2367;2025-07-29;
1085;Sjælland;80+;13771;4015;2025-07-29;
1083;Syddanmark;80+;20582;4776;2025-07-29;
