"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-11-11T10:00:03.900"
;;.;53;0;2025-11-11;
;;00-02;206;7;2025-11-11;
1084;Hovedstaden;00-02;21608;982;2025-11-11;
1082;Midtjylland;00-02;12268;419;2025-11-11;
1081;Nordjylland;00-02;5535;295;2025-11-11;
1085;Sjælland;00-02;7395;363;2025-11-11;
1083;Syddanmark;00-02;12704;350;2025-11-11;
;;03-05;182;1;2025-11-11;
1084;Hovedstaden;03-05;37163;97;2025-11-11;
1082;Midtjylland;03-05;25167;67;2025-11-11;
1081;Nordjylland;03-05;10657;42;2025-11-11;
1085;Sjælland;03-05;13756;44;2025-11-11;
1083;Syddanmark;03-05;22972;56;2025-11-11;
;;06-11;501;1;2025-11-11;
1084;Hovedstaden;06-11;96681;156;2025-11-11;
1082;Midtjylland;06-11;67226;85;2025-11-11;
1081;Nordjylland;06-11;28639;44;2025-11-11;
1085;Sjælland;06-11;38514;48;2025-11-11;
1083;Syddanmark;06-11;59584;71;2025-11-11;
;;12-15;323;0;2025-11-11;
1084;Hovedstaden;12-15;66667;158;2025-11-11;
1082;Midtjylland;12-15;50813;84;2025-11-11;
1081;Nordjylland;12-15;21892;49;2025-11-11;
1085;Sjælland;12-15;30715;67;2025-11-11;
1083;Syddanmark;12-15;45744;88;2025-11-11;
;;16-19;575;4;2025-11-11;
1084;Hovedstaden;16-19;63954;263;2025-11-11;
1082;Midtjylland;16-19;50607;113;2025-11-11;
1081;Nordjylland;16-19;22252;69;2025-11-11;
1085;Sjælland;16-19;31020;109;2025-11-11;
1083;Syddanmark;16-19;44325;121;2025-11-11;
;;20-39;8251;70;2025-11-11;
1084;Hovedstaden;20-39;384144;3155;2025-11-11;
1082;Midtjylland;20-39;231803;1571;2025-11-11;
1081;Nordjylland;20-39;98500;731;2025-11-11;
1085;Sjælland;20-39;115629;1224;2025-11-11;
1083;Syddanmark;20-39;184854;1461;2025-11-11;
;;40-64;6969;138;2025-11-11;
1084;Hovedstaden;40-64;361619;6120;2025-11-11;
1082;Midtjylland;40-64;246623;3087;2025-11-11;
1081;Nordjylland;40-64;111705;1622;2025-11-11;
1085;Sjælland;40-64;166539;2969;2025-11-11;
1083;Syddanmark;40-64;228459;3278;2025-11-11;
;;65-79;863;44;2025-11-11;
1084;Hovedstaden;65-79;89566;8744;2025-11-11;
1082;Midtjylland;65-79;73562;4226;2025-11-11;
1081;Nordjylland;65-79;37843;2723;2025-11-11;
1085;Sjælland;65-79;51216;4634;2025-11-11;
1083;Syddanmark;65-79;72790;5159;2025-11-11;
;;80+;204;16;2025-11-11;
1084;Hovedstaden;80+;29362;8642;2025-11-11;
1082;Midtjylland;80+;18251;3559;2025-11-11;
1081;Nordjylland;80+;10859;2436;2025-11-11;
1085;Sjælland;80+;13852;4081;2025-11-11;
1083;Syddanmark;80+;20715;4894;2025-11-11;
