"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-12-16T10:00:05.129"
;;.;53;0;2025-12-16;
;;00-02;207;7;2025-12-16;
1084;Hovedstaden;00-02;21672;998;2025-12-16;
1082;Midtjylland;00-02;12275;424;2025-12-16;
1081;Nordjylland;00-02;5545;298;2025-12-16;
1085;Sjælland;00-02;7407;368;2025-12-16;
1083;Syddanmark;00-02;12706;351;2025-12-16;
;;03-05;182;1;2025-12-16;
1084;Hovedstaden;03-05;37178;102;2025-12-16;
1082;Midtjylland;03-05;25168;68;2025-12-16;
1081;Nordjylland;03-05;10658;43;2025-12-16;
1085;Sjælland;03-05;13758;45;2025-12-16;
1083;Syddanmark;03-05;22973;56;2025-12-16;
;;06-11;505;1;2025-12-16;
1084;Hovedstaden;06-11;96713;158;2025-12-16;
1082;Midtjylland;06-11;67229;85;2025-12-16;
1081;Nordjylland;06-11;28638;44;2025-12-16;
1085;Sjælland;06-11;38515;48;2025-12-16;
1083;Syddanmark;06-11;59584;72;2025-12-16;
;;12-15;332;0;2025-12-16;
1084;Hovedstaden;12-15;66670;158;2025-12-16;
1082;Midtjylland;12-15;50813;85;2025-12-16;
1081;Nordjylland;12-15;21893;50;2025-12-16;
1085;Sjælland;12-15;30717;67;2025-12-16;
1083;Syddanmark;12-15;45744;88;2025-12-16;
;;16-19;587;4;2025-12-16;
1084;Hovedstaden;16-19;63958;264;2025-12-16;
1082;Midtjylland;16-19;50606;113;2025-12-16;
1081;Nordjylland;16-19;22252;69;2025-12-16;
1085;Sjælland;16-19;31021;109;2025-12-16;
1083;Syddanmark;16-19;44323;121;2025-12-16;
;;20-39;8335;73;2025-12-16;
1084;Hovedstaden;20-39;384222;3169;2025-12-16;
1082;Midtjylland;20-39;231796;1572;2025-12-16;
1081;Nordjylland;20-39;98496;731;2025-12-16;
1085;Sjælland;20-39;115643;1230;2025-12-16;
1083;Syddanmark;20-39;184865;1465;2025-12-16;
;;40-64;6984;141;2025-12-16;
1084;Hovedstaden;40-64;361747;6143;2025-12-16;
1082;Midtjylland;40-64;246646;3095;2025-12-16;
1081;Nordjylland;40-64;111723;1630;2025-12-16;
1085;Sjælland;40-64;166568;2981;2025-12-16;
1083;Syddanmark;40-64;228493;3291;2025-12-16;
;;65-79;864;44;2025-12-16;
1084;Hovedstaden;65-79;89674;8798;2025-12-16;
1082;Midtjylland;65-79;73579;4237;2025-12-16;
1081;Nordjylland;65-79;37861;2738;2025-12-16;
1085;Sjælland;65-79;51244;4654;2025-12-16;
1083;Syddanmark;65-79;72826;5188;2025-12-16;
;;80+;205;16;2025-12-16;
1084;Hovedstaden;80+;29451;8701;2025-12-16;
1082;Midtjylland;80+;18263;3569;2025-12-16;
1081;Nordjylland;80+;10870;2446;2025-12-16;
1085;Sjælland;80+;13886;4111;2025-12-16;
1083;Syddanmark;80+;20756;4925;2025-12-16;
