"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-06-10T10:00:10.206"
;;.;53;0;2025-06-10;
;;00-02;200;6;2025-06-10;
1084;Hovedstaden;00-02;21446;935;2025-06-10;
1082;Midtjylland;00-02;12257;416;2025-06-10;
1081;Nordjylland;00-02;5523;286;2025-06-10;
1085;Sjælland;00-02;7373;351;2025-06-10;
1083;Syddanmark;00-02;12694;346;2025-06-10;
;;03-05;180;1;2025-06-10;
1084;Hovedstaden;03-05;37158;96;2025-06-10;
1082;Midtjylland;03-05;25166;67;2025-06-10;
1081;Nordjylland;03-05;10656;41;2025-06-10;
1085;Sjælland;03-05;13756;44;2025-06-10;
1083;Syddanmark;03-05;22971;56;2025-06-10;
;;06-11;499;1;2025-06-10;
1084;Hovedstaden;06-11;96665;152;2025-06-10;
1082;Midtjylland;06-11;67226;84;2025-06-10;
1081;Nordjylland;06-11;28639;44;2025-06-10;
1085;Sjælland;06-11;38514;48;2025-06-10;
1083;Syddanmark;06-11;59582;70;2025-06-10;
;;12-15;314;0;2025-06-10;
1084;Hovedstaden;12-15;66647;157;2025-06-10;
1082;Midtjylland;12-15;50814;82;2025-06-10;
1081;Nordjylland;12-15;21892;49;2025-06-10;
1085;Sjælland;12-15;30717;67;2025-06-10;
1083;Syddanmark;12-15;45741;86;2025-06-10;
;;16-19;553;4;2025-06-10;
1084;Hovedstaden;16-19;63921;258;2025-06-10;
1082;Midtjylland;16-19;50611;113;2025-06-10;
1081;Nordjylland;16-19;22250;69;2025-06-10;
1085;Sjælland;16-19;31017;105;2025-06-10;
1083;Syddanmark;16-19;44321;119;2025-06-10;
;;20-39;8097;64;2025-06-10;
1084;Hovedstaden;20-39;383945;3128;2025-06-10;
1082;Midtjylland;20-39;231789;1559;2025-06-10;
1081;Nordjylland;20-39;98478;721;2025-06-10;
1085;Sjælland;20-39;115603;1209;2025-06-10;
1083;Syddanmark;20-39;184825;1449;2025-06-10;
;;40-64;6929;131;2025-06-10;
1084;Hovedstaden;40-64;361183;6052;2025-06-10;
1082;Midtjylland;40-64;246574;3064;2025-06-10;
1081;Nordjylland;40-64;111646;1584;2025-06-10;
1085;Sjælland;40-64;166477;2934;2025-06-10;
1083;Syddanmark;40-64;228388;3238;2025-06-10;
;;65-79;854;42;2025-06-10;
1084;Hovedstaden;65-79;89173;8569;2025-06-10;
1082;Midtjylland;65-79;73491;4181;2025-06-10;
1081;Nordjylland;65-79;37745;2646;2025-06-10;
1085;Sjælland;65-79;51140;4584;2025-06-10;
1083;Syddanmark;65-79;72630;5044;2025-06-10;
;;80+;196;14;2025-06-10;
1084;Hovedstaden;80+;29052;8431;2025-06-10;
1082;Midtjylland;80+;18192;3503;2025-06-10;
1081;Nordjylland;80+;10769;2351;2025-06-10;
1085;Sjælland;80+;13754;3994;2025-06-10;
1083;Syddanmark;80+;20575;4767;2025-06-10;
