"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;00-02;3;0;2025-04-15;2025-04-15T10:06:31.443
1085;Sjælland;00-02;1;0;2025-04-15;2025-04-15T10:06:31.443
1085;Sjælland;06-11;1;0;2025-04-15;2025-04-15T10:06:31.443
1084;Hovedstaden;12-15;1;0;2025-04-15;2025-04-15T10:06:31.443
1084;Hovedstaden;20-39;2;0;2025-04-15;2025-04-15T10:06:31.443
1081;Nordjylland;20-39;1;1;2025-04-15;2025-04-15T10:06:31.443
1083;Syddanmark;20-39;3;1;2025-04-15;2025-04-15T10:06:31.443
1084;Hovedstaden;40-64;4;0;2025-04-15;2025-04-15T10:06:31.443
1081;Nordjylland;40-64;2;2;2025-04-15;2025-04-15T10:06:31.443
1085;Sjælland;40-64;1;1;2025-04-15;2025-04-15T10:06:31.443
1083;Syddanmark;40-64;1;0;2025-04-15;2025-04-15T10:06:31.443
1084;Hovedstaden;65-79;9;5;2025-04-15;2025-04-15T10:06:31.443
1085;Sjælland;65-79;4;3;2025-04-15;2025-04-15T10:06:31.443
1083;Syddanmark;65-79;2;0;2025-04-15;2025-04-15T10:06:31.443
1084;Hovedstaden;80+;6;4;2025-04-15;2025-04-15T10:06:31.443
1081;Nordjylland;80+;1;0;2025-04-15;2025-04-15T10:06:31.443
1085;Sjælland;80+;3;2;2025-04-15;2025-04-15T10:06:31.443
1083;Syddanmark;80+;1;1;2025-04-15;2025-04-15T10:06:31.443
