"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-12-16T10:00:05.129"
;;00-02;1;0;2025-12-16;
1084;Hovedstaden;00-02;21;7;2025-12-16;
1081;Nordjylland;00-02;2;0;2025-12-16;
1085;Sjælland;00-02;5;1;2025-12-16;
1083;Syddanmark;00-02;1;0;2025-12-16;
1084;Hovedstaden;03-05;9;2;2025-12-16;
1082;Midtjylland;03-05;1;1;2025-12-16;
1081;Nordjylland;03-05;1;1;2025-12-16;
1085;Sjælland;03-05;1;0;2025-12-16;
1083;Syddanmark;03-05;1;0;2025-12-16;
1084;Hovedstaden;06-11;12;0;2025-12-16;
1082;Midtjylland;06-11;1;0;2025-12-16;
1085;Sjælland;06-11;1;0;2025-12-16;
1084;Hovedstaden;12-15;2;0;2025-12-16;
1085;Sjælland;12-15;1;0;2025-12-16;
1084;Hovedstaden;16-19;3;0;2025-12-16;
1082;Midtjylland;16-19;1;0;2025-12-16;
1085;Sjælland;16-19;1;0;2025-12-16;
1084;Hovedstaden;20-39;39;3;2025-12-16;
1082;Midtjylland;20-39;1;0;2025-12-16;
1081;Nordjylland;20-39;1;0;2025-12-16;
1085;Sjælland;20-39;6;0;2025-12-16;
1083;Syddanmark;20-39;4;1;2025-12-16;
1084;Hovedstaden;40-64;47;6;2025-12-16;
1082;Midtjylland;40-64;2;2;2025-12-16;
1081;Nordjylland;40-64;3;2;2025-12-16;
1085;Sjælland;40-64;9;1;2025-12-16;
1083;Syddanmark;40-64;7;2;2025-12-16;
1084;Hovedstaden;65-79;37;15;2025-12-16;
1082;Midtjylland;65-79;4;2;2025-12-16;
1081;Nordjylland;65-79;3;2;2025-12-16;
1085;Sjælland;65-79;4;2;2025-12-16;
1083;Syddanmark;65-79;11;10;2025-12-16;
1084;Hovedstaden;80+;25;13;2025-12-16;
1082;Midtjylland;80+;3;2;2025-12-16;
1081;Nordjylland;80+;1;0;2025-12-16;
1085;Sjælland;80+;13;11;2025-12-16;
1083;Syddanmark;80+;10;8;2025-12-16;
