"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-12-09T10:00:03.843"
1084;Hovedstaden;00-02;24;5;2025-12-09;
1082;Midtjylland;00-02;3;2;2025-12-09;
1081;Nordjylland;00-02;3;0;2025-12-09;
1085;Sjælland;00-02;2;2;2025-12-09;
1084;Hovedstaden;03-05;1;0;2025-12-09;
1084;Hovedstaden;06-11;12;0;2025-12-09;
1085;Sjælland;06-11;1;0;2025-12-09;
1084;Hovedstaden;12-15;1;0;2025-12-09;
1082;Midtjylland;12-15;1;1;2025-12-09;
1081;Nordjylland;12-15;1;1;2025-12-09;
1084;Hovedstaden;16-19;3;0;2025-12-09;
1084;Hovedstaden;20-39;28;5;2025-12-09;
1082;Midtjylland;20-39;4;0;2025-12-09;
1085;Sjælland;20-39;8;2;2025-12-09;
1083;Syddanmark;20-39;4;1;2025-12-09;
1084;Hovedstaden;40-64;26;5;2025-12-09;
1082;Midtjylland;40-64;7;0;2025-12-09;
1081;Nordjylland;40-64;5;2;2025-12-09;
1085;Sjælland;40-64;7;2;2025-12-09;
1083;Syddanmark;40-64;7;2;2025-12-09;
1084;Hovedstaden;65-79;19;12;2025-12-09;
1082;Midtjylland;65-79;3;2;2025-12-09;
1081;Nordjylland;65-79;5;2;2025-12-09;
1085;Sjælland;65-79;11;7;2025-12-09;
1083;Syddanmark;65-79;11;8;2025-12-09;
1084;Hovedstaden;80+;24;15;2025-12-09;
1082;Midtjylland;80+;4;2;2025-12-09;
1081;Nordjylland;80+;5;5;2025-12-09;
1085;Sjælland;80+;4;3;2025-12-09;
1083;Syddanmark;80+;11;8;2025-12-09;
