"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-12-23T10:00:05.246"
1084;Hovedstaden;00-02;29;5;2025-12-23;
1082;Midtjylland;00-02;8;1;2025-12-23;
1081;Nordjylland;00-02;2;1;2025-12-23;
1085;Sjælland;00-02;7;0;2025-12-23;
1083;Syddanmark;00-02;2;0;2025-12-23;
1084;Hovedstaden;03-05;8;2;2025-12-23;
1082;Midtjylland;03-05;1;0;2025-12-23;
1081;Nordjylland;03-05;1;0;2025-12-23;
1085;Sjælland;03-05;1;1;2025-12-23;
1083;Syddanmark;03-05;2;0;2025-12-23;
1084;Hovedstaden;06-11;10;0;2025-12-23;
1085;Sjælland;06-11;6;0;2025-12-23;
1083;Syddanmark;06-11;1;0;2025-12-23;
1084;Hovedstaden;12-15;5;0;2025-12-23;
1082;Midtjylland;12-15;1;0;2025-12-23;
1084;Hovedstaden;16-19;1;0;2025-12-23;
1082;Midtjylland;16-19;1;0;2025-12-23;
1081;Nordjylland;16-19;1;0;2025-12-23;
1085;Sjælland;16-19;2;1;2025-12-23;
1084;Hovedstaden;20-39;34;2;2025-12-23;
1082;Midtjylland;20-39;2;0;2025-12-23;
1085;Sjælland;20-39;7;1;2025-12-23;
1083;Syddanmark;20-39;7;4;2025-12-23;
;;40-64;2;1;2025-12-23;
1084;Hovedstaden;40-64;40;2;2025-12-23;
1082;Midtjylland;40-64;10;4;2025-12-23;
1081;Nordjylland;40-64;4;2;2025-12-23;
1085;Sjælland;40-64;8;3;2025-12-23;
1083;Syddanmark;40-64;9;5;2025-12-23;
1084;Hovedstaden;65-79;41;16;2025-12-23;
1082;Midtjylland;65-79;6;5;2025-12-23;
1081;Nordjylland;65-79;2;2;2025-12-23;
1085;Sjælland;65-79;8;4;2025-12-23;
1083;Syddanmark;65-79;5;3;2025-12-23;
1084;Hovedstaden;80+;27;15;2025-12-23;
1082;Midtjylland;80+;1;0;2025-12-23;
1081;Nordjylland;80+;4;3;2025-12-23;
1085;Sjælland;80+;15;12;2025-12-23;
1083;Syddanmark;80+;13;10;2025-12-23;
