"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-06-24T10:00:05.968"
1084;Hovedstaden;00-02;5;1;2025-06-24;
1085;Sjælland;00-02;1;1;2025-06-24;
1084;Hovedstaden;12-15;1;0;2025-06-24;
1084;Hovedstaden;16-19;1;0;2025-06-24;
;;20-39;1;1;2025-06-24;
1084;Hovedstaden;20-39;7;1;2025-06-24;
1085;Sjælland;20-39;1;0;2025-06-24;
1083;Syddanmark;20-39;2;0;2025-06-24;
1084;Hovedstaden;40-64;16;2;2025-06-24;
1082;Midtjylland;40-64;2;0;2025-06-24;
1085;Sjælland;40-64;2;1;2025-06-24;
1083;Syddanmark;40-64;1;1;2025-06-24;
1084;Hovedstaden;65-79;13;6;2025-06-24;
1082;Midtjylland;65-79;2;1;2025-06-24;
1083;Syddanmark;65-79;4;4;2025-06-24;
;;80+;1;0;2025-06-24;
1084;Hovedstaden;80+;5;4;2025-06-24;
1082;Midtjylland;80+;1;0;2025-06-24;
1081;Nordjylland;80+;1;0;2025-06-24;
1085;Sjælland;80+;1;1;2025-06-24;
1083;Syddanmark;80+;1;0;2025-06-24;
