"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-03-03T10:00:05.184"
1082;Midtjylland;00-02;2;0;2026-03-03;
1085;Sjælland;00-02;5;1;2026-03-03;
1084;Hovedstaden;03-05;2;0;2026-03-03;
1085;Sjælland;03-05;1;0;2026-03-03;
1084;Hovedstaden;06-11;1;0;2026-03-03;
1084;Hovedstaden;16-19;1;0;2026-03-03;
1083;Syddanmark;16-19;1;0;2026-03-03;
1084;Hovedstaden;20-39;2;0;2026-03-03;
1081;Nordjylland;20-39;1;0;2026-03-03;
1084;Hovedstaden;40-64;5;1;2026-03-03;
1081;Nordjylland;40-64;1;1;2026-03-03;
1085;Sjælland;40-64;1;1;2026-03-03;
1083;Syddanmark;40-64;1;1;2026-03-03;
1084;Hovedstaden;65-79;6;4;2026-03-03;
1082;Midtjylland;65-79;1;1;2026-03-03;
1081;Nordjylland;65-79;2;1;2026-03-03;
1085;Sjælland;65-79;6;4;2026-03-03;
1083;Syddanmark;65-79;1;1;2026-03-03;
1084;Hovedstaden;80+;7;3;2026-03-03;
1082;Midtjylland;80+;1;1;2026-03-03;
1085;Sjælland;80+;4;3;2026-03-03;
1083;Syddanmark;80+;2;1;2026-03-03;
