"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-10-28T10:00:08.409"
1084;Hovedstaden;00-02;8;2;2025-10-28;
1081;Nordjylland;00-02;1;0;2025-10-28;
;;03-05;1;0;2025-10-28;
1084;Hovedstaden;06-11;2;0;2025-10-28;
1083;Syddanmark;06-11;1;0;2025-10-28;
1084;Hovedstaden;16-19;2;0;2025-10-28;
1084;Hovedstaden;20-39;11;0;2025-10-28;
1082;Midtjylland;20-39;1;0;2025-10-28;
1081;Nordjylland;20-39;2;1;2025-10-28;
1085;Sjælland;20-39;3;0;2025-10-28;
1083;Syddanmark;20-39;3;0;2025-10-28;
;;40-64;1;0;2025-10-28;
1084;Hovedstaden;40-64;25;5;2025-10-28;
1082;Midtjylland;40-64;1;0;2025-10-28;
1081;Nordjylland;40-64;4;1;2025-10-28;
1085;Sjælland;40-64;4;1;2025-10-28;
1083;Syddanmark;40-64;8;5;2025-10-28;
;;65-79;1;0;2025-10-28;
1084;Hovedstaden;65-79;36;20;2025-10-28;
1082;Midtjylland;65-79;8;1;2025-10-28;
1081;Nordjylland;65-79;5;4;2025-10-28;
1085;Sjælland;65-79;4;0;2025-10-28;
1083;Syddanmark;65-79;13;8;2025-10-28;
1084;Hovedstaden;80+;25;15;2025-10-28;
1082;Midtjylland;80+;3;2;2025-10-28;
1081;Nordjylland;80+;3;2;2025-10-28;
1085;Sjælland;80+;5;4;2025-10-28;
1083;Syddanmark;80+;11;10;2025-10-28;
