"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-09-08T11:40:01.167"
1084;Hovedstaden;00-02;6;2;2026-09-08;
1085;Sjælland;00-02;1;1;2026-09-08;
;;03-05;1;0;2026-09-08;
1084;Hovedstaden;12-15;1;0;2026-09-08;
1084;Hovedstaden;16-19;2;0;2026-09-08;
1084;Hovedstaden;20-39;5;3;2026-09-08;
1084;Hovedstaden;40-64;5;1;2026-09-08;
1085;Sjælland;40-64;1;1;2026-09-08;
1083;Syddanmark;40-64;1;1;2026-09-08;
1084;Hovedstaden;65-79;1;0;2026-09-08;
1084;Hovedstaden;80+;1;1;2026-09-08;
1082;Midtjylland;80+;1;1;2026-09-08;
1081;Nordjylland;80+;1;1;2026-09-08;
