"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-02-24T10:00:04.637"
1084;Hovedstaden;00-02;4;0;2026-02-24;
1082;Midtjylland;00-02;1;0;2026-02-24;
1085;Sjælland;00-02;3;0;2026-02-24;
1084;Hovedstaden;12-15;1;0;2026-02-24;
1085;Sjælland;12-15;1;0;2026-02-24;
1084;Hovedstaden;16-19;4;0;2026-02-24;
1084;Hovedstaden;20-39;12;1;2026-02-24;
1084;Hovedstaden;40-64;6;1;2026-02-24;
1081;Nordjylland;40-64;1;0;2026-02-24;
1083;Syddanmark;40-64;2;0;2026-02-24;
1084;Hovedstaden;65-79;7;5;2026-02-24;
1082;Midtjylland;65-79;4;4;2026-02-24;
1081;Nordjylland;65-79;6;4;2026-02-24;
1085;Sjælland;65-79;4;2;2026-02-24;
1083;Syddanmark;65-79;3;3;2026-02-24;
1084;Hovedstaden;80+;2;1;2026-02-24;
1082;Midtjylland;80+;5;2;2026-02-24;
1081;Nordjylland;80+;1;1;2026-02-24;
1085;Sjælland;80+;5;5;2026-02-24;
1083;Syddanmark;80+;2;2;2026-02-24;
