"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-09-22T11:40:01.631"
1084;Hovedstaden;00-02;3;1;2026-09-22;
1081;Nordjylland;00-02;1;0;2026-09-22;
1084;Hovedstaden;12-15;1;0;2026-09-22;
1084;Hovedstaden;20-39;3;0;2026-09-22;
1085;Sjælland;20-39;1;0;2026-09-22;
1083;Syddanmark;20-39;1;1;2026-09-22;
1084;Hovedstaden;40-64;5;1;2026-09-22;
1083;Syddanmark;40-64;1;1;2026-09-22;
;;65-79;1;0;2026-09-22;
1084;Hovedstaden;65-79;8;5;2026-09-22;
1082;Midtjylland;65-79;1;1;2026-09-22;
1081;Nordjylland;65-79;1;1;2026-09-22;
1083;Syddanmark;65-79;1;1;2026-09-22;
1084;Hovedstaden;80+;3;2;2026-09-22;
1081;Nordjylland;80+;2;1;2026-09-22;
1083;Syddanmark;80+;1;1;2026-09-22;
