"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-12-30T10:00:05.711"
;;00-02;4;0;2025-12-30;
1084;Hovedstaden;00-02;24;6;2025-12-30;
1082;Midtjylland;00-02;5;1;2025-12-30;
1081;Nordjylland;00-02;5;4;2025-12-30;
1085;Sjælland;00-02;6;2;2025-12-30;
1083;Syddanmark;00-02;9;5;2025-12-30;
1084;Hovedstaden;03-05;4;0;2025-12-30;
1085;Sjælland;03-05;1;0;2025-12-30;
1083;Syddanmark;03-05;1;0;2025-12-30;
1084;Hovedstaden;06-11;4;0;2025-12-30;
1082;Midtjylland;06-11;1;0;2025-12-30;
1083;Syddanmark;06-11;1;1;2025-12-30;
1085;Sjælland;12-15;1;0;2025-12-30;
1083;Syddanmark;12-15;2;1;2025-12-30;
1082;Midtjylland;16-19;1;0;2025-12-30;
1085;Sjælland;16-19;1;0;2025-12-30;
1084;Hovedstaden;20-39;17;2;2025-12-30;
1082;Midtjylland;20-39;2;1;2025-12-30;
1081;Nordjylland;20-39;1;1;2025-12-30;
1085;Sjælland;20-39;5;0;2025-12-30;
1083;Syddanmark;20-39;4;1;2025-12-30;
1084;Hovedstaden;40-64;15;5;2025-12-30;
1082;Midtjylland;40-64;2;2;2025-12-30;
1081;Nordjylland;40-64;4;2;2025-12-30;
1085;Sjælland;40-64;7;3;2025-12-30;
1083;Syddanmark;40-64;8;4;2025-12-30;
1084;Hovedstaden;65-79;20;11;2025-12-30;
1082;Midtjylland;65-79;4;3;2025-12-30;
1081;Nordjylland;65-79;4;3;2025-12-30;
1085;Sjælland;65-79;12;7;2025-12-30;
1083;Syddanmark;65-79;12;9;2025-12-30;
1084;Hovedstaden;80+;22;13;2025-12-30;
1082;Midtjylland;80+;4;3;2025-12-30;
1081;Nordjylland;80+;7;7;2025-12-30;
1085;Sjælland;80+;13;10;2025-12-30;
1083;Syddanmark;80+;9;6;2025-12-30;
