"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;00-02;2;0;2025-03-04;2025-03-04T10:06:52.861
1082;Midtjylland;00-02;2;1;2025-03-04;2025-03-04T10:06:52.861
1081;Nordjylland;00-02;2;0;2025-03-04;2025-03-04T10:06:52.861
1085;Sjælland;00-02;2;0;2025-03-04;2025-03-04T10:06:52.861
1084;Hovedstaden;03-05;2;0;2025-03-04;2025-03-04T10:06:52.861
1081;Nordjylland;03-05;1;0;2025-03-04;2025-03-04T10:06:52.861
1083;Syddanmark;03-05;1;0;2025-03-04;2025-03-04T10:06:52.861
1084;Hovedstaden;06-11;3;0;2025-03-04;2025-03-04T10:06:52.861
1083;Syddanmark;06-11;1;0;2025-03-04;2025-03-04T10:06:52.861
1084;Hovedstaden;16-19;2;1;2025-03-04;2025-03-04T10:06:52.861
1083;Syddanmark;16-19;2;0;2025-03-04;2025-03-04T10:06:52.861
1084;Hovedstaden;20-39;13;3;2025-03-04;2025-03-04T10:06:52.861
1082;Midtjylland;20-39;1;0;2025-03-04;2025-03-04T10:06:52.861
1085;Sjælland;20-39;4;0;2025-03-04;2025-03-04T10:06:52.861
1083;Syddanmark;20-39;2;0;2025-03-04;2025-03-04T10:06:52.861
1084;Hovedstaden;40-64;16;2;2025-03-04;2025-03-04T10:06:52.861
1082;Midtjylland;40-64;2;0;2025-03-04;2025-03-04T10:06:52.861
1081;Nordjylland;40-64;4;1;2025-03-04;2025-03-04T10:06:52.861
1085;Sjælland;40-64;1;0;2025-03-04;2025-03-04T10:06:52.861
1083;Syddanmark;40-64;5;2;2025-03-04;2025-03-04T10:06:52.861
1084;Hovedstaden;65-79;9;5;2025-03-04;2025-03-04T10:06:52.861
1082;Midtjylland;65-79;2;1;2025-03-04;2025-03-04T10:06:52.861
1081;Nordjylland;65-79;5;3;2025-03-04;2025-03-04T10:06:52.861
1085;Sjælland;65-79;5;2;2025-03-04;2025-03-04T10:06:52.861
1083;Syddanmark;65-79;16;7;2025-03-04;2025-03-04T10:06:52.861
1084;Hovedstaden;80+;15;10;2025-03-04;2025-03-04T10:06:52.861
1082;Midtjylland;80+;1;0;2025-03-04;2025-03-04T10:06:52.861
1085;Sjælland;80+;5;4;2025-03-04;2025-03-04T10:06:52.861
1083;Syddanmark;80+;7;5;2025-03-04;2025-03-04T10:06:52.861
