"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-11-25T10:00:05.477"
1084;Hovedstaden;00-02;6;0;2025-11-25;
1082;Midtjylland;00-02;2;1;2025-11-25;
1081;Nordjylland;00-02;1;0;2025-11-25;
1084;Hovedstaden;06-11;4;2;2025-11-25;
1082;Midtjylland;06-11;1;0;2025-11-25;
1084;Hovedstaden;12-15;3;0;2025-11-25;
1085;Sjælland;12-15;1;0;2025-11-25;
1084;Hovedstaden;16-19;2;0;2025-11-25;
1084;Hovedstaden;20-39;15;2;2025-11-25;
1082;Midtjylland;20-39;1;1;2025-11-25;
1085;Sjælland;20-39;1;1;2025-11-25;
1083;Syddanmark;20-39;2;0;2025-11-25;
1084;Hovedstaden;40-64;19;2;2025-11-25;
1082;Midtjylland;40-64;1;0;2025-11-25;
1081;Nordjylland;40-64;3;1;2025-11-25;
1085;Sjælland;40-64;2;1;2025-11-25;
1083;Syddanmark;40-64;8;1;2025-11-25;
1084;Hovedstaden;65-79;18;11;2025-11-25;
1082;Midtjylland;65-79;4;3;2025-11-25;
1081;Nordjylland;65-79;3;3;2025-11-25;
1085;Sjælland;65-79;4;4;2025-11-25;
1083;Syddanmark;65-79;4;4;2025-11-25;
;;80+;1;0;2025-11-25;
1084;Hovedstaden;80+;17;11;2025-11-25;
1082;Midtjylland;80+;2;1;2025-11-25;
1081;Nordjylland;80+;2;2;2025-11-25;
1085;Sjælland;80+;2;2;2025-11-25;
1083;Syddanmark;80+;3;2;2025-11-25;
