"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-09-30T10:00:07.843"
;;00-02;1;1;2025-09-30;
1084;Hovedstaden;00-02;7;1;2025-09-30;
1081;Nordjylland;00-02;2;1;2025-09-30;
1083;Syddanmark;00-02;1;1;2025-09-30;
1084;Hovedstaden;12-15;1;0;2025-09-30;
1081;Nordjylland;12-15;1;0;2025-09-30;
1084;Hovedstaden;16-19;2;1;2025-09-30;
1084;Hovedstaden;20-39;23;2;2025-09-30;
1082;Midtjylland;20-39;1;0;2025-09-30;
1081;Nordjylland;20-39;2;1;2025-09-30;
1085;Sjælland;20-39;2;1;2025-09-30;
1083;Syddanmark;20-39;3;0;2025-09-30;
;;40-64;1;0;2025-09-30;
1084;Hovedstaden;40-64;31;5;2025-09-30;
1082;Midtjylland;40-64;6;1;2025-09-30;
1081;Nordjylland;40-64;5;3;2025-09-30;
1085;Sjælland;40-64;4;3;2025-09-30;
1083;Syddanmark;40-64;7;4;2025-09-30;
1084;Hovedstaden;65-79;24;9;2025-09-30;
1082;Midtjylland;65-79;1;1;2025-09-30;
1081;Nordjylland;65-79;11;4;2025-09-30;
1085;Sjælland;65-79;3;1;2025-09-30;
1083;Syddanmark;65-79;9;2;2025-09-30;
1084;Hovedstaden;80+;14;7;2025-09-30;
1082;Midtjylland;80+;4;1;2025-09-30;
1081;Nordjylland;80+;7;4;2025-09-30;
1085;Sjælland;80+;12;8;2025-09-30;
1083;Syddanmark;80+;11;7;2025-09-30;
