"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;00-02;4;2;2025-04-08;2025-04-08T10:07:23.744
1081;Nordjylland;00-02;2;0;2025-04-08;2025-04-08T10:07:23.744
1085;Sjælland;00-02;1;1;2025-04-08;2025-04-08T10:07:23.744
1084;Hovedstaden;06-11;1;1;2025-04-08;2025-04-08T10:07:23.744
1083;Syddanmark;06-11;1;0;2025-04-08;2025-04-08T10:07:23.744
1084;Hovedstaden;12-15;1;0;2025-04-08;2025-04-08T10:07:23.744
1082;Midtjylland;12-15;1;0;2025-04-08;2025-04-08T10:07:23.744
1084;Hovedstaden;16-19;2;0;2025-04-08;2025-04-08T10:07:23.744
1084;Hovedstaden;20-39;9;2;2025-04-08;2025-04-08T10:07:23.744
1085;Sjælland;20-39;1;0;2025-04-08;2025-04-08T10:07:23.744
1083;Syddanmark;20-39;1;0;2025-04-08;2025-04-08T10:07:23.744
1084;Hovedstaden;40-64;5;0;2025-04-08;2025-04-08T10:07:23.744
1082;Midtjylland;40-64;1;0;2025-04-08;2025-04-08T10:07:23.744
1085;Sjælland;40-64;2;1;2025-04-08;2025-04-08T10:07:23.744
1083;Syddanmark;40-64;3;0;2025-04-08;2025-04-08T10:07:23.744
1084;Hovedstaden;65-79;4;4;2025-04-08;2025-04-08T10:07:23.744
1083;Syddanmark;65-79;1;1;2025-04-08;2025-04-08T10:07:23.744
1084;Hovedstaden;80+;5;2;2025-04-08;2025-04-08T10:07:23.744
1081;Nordjylland;80+;1;0;2025-04-08;2025-04-08T10:07:23.744
1085;Sjælland;80+;2;0;2025-04-08;2025-04-08T10:07:23.744
1083;Syddanmark;80+;2;1;2025-04-08;2025-04-08T10:07:23.744
