"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-12-02T10:00:05.377"
1084;Hovedstaden;00-02;6;0;2025-12-02;
1082;Midtjylland;00-02;2;1;2025-12-02;
1081;Nordjylland;00-02;1;0;2025-12-02;
1085;Sjælland;00-02;3;1;2025-12-02;
1083;Syddanmark;00-02;1;1;2025-12-02;
1084;Hovedstaden;03-05;3;1;2025-12-02;
1085;Sjælland;03-05;1;1;2025-12-02;
1084;Hovedstaden;06-11;2;0;2025-12-02;
1082;Midtjylland;06-11;1;0;2025-12-02;
1083;Syddanmark;06-11;1;1;2025-12-02;
1084;Hovedstaden;12-15;1;0;2025-12-02;
1083;Syddanmark;12-15;1;0;2025-12-02;
1084;Hovedstaden;16-19;1;0;2025-12-02;
1084;Hovedstaden;20-39;23;3;2025-12-02;
1082;Midtjylland;20-39;1;0;2025-12-02;
1085;Sjælland;20-39;3;0;2025-12-02;
1083;Syddanmark;20-39;5;2;2025-12-02;
1084;Hovedstaden;40-64;19;7;2025-12-02;
1082;Midtjylland;40-64;8;2;2025-12-02;
1081;Nordjylland;40-64;2;1;2025-12-02;
1085;Sjælland;40-64;8;4;2025-12-02;
1083;Syddanmark;40-64;5;5;2025-12-02;
1084;Hovedstaden;65-79;16;8;2025-12-02;
1082;Midtjylland;65-79;2;1;2025-12-02;
1081;Nordjylland;65-79;4;3;2025-12-02;
1085;Sjælland;65-79;4;2;2025-12-02;
1083;Syddanmark;65-79;6;3;2025-12-02;
1084;Hovedstaden;80+;17;12;2025-12-02;
1082;Midtjylland;80+;2;1;2025-12-02;
1081;Nordjylland;80+;1;1;2025-12-02;
1085;Sjælland;80+;7;7;2025-12-02;
1083;Syddanmark;80+;6;5;2025-12-02;
