"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-07-08T10:00:04.806"
1084;Hovedstaden;00-02;3;0;2025-07-08;
1085;Sjælland;00-02;1;0;2025-07-08;
1084;Hovedstaden;12-15;1;0;2025-07-08;
1084;Hovedstaden;20-39;8;0;2025-07-08;
1082;Midtjylland;20-39;1;0;2025-07-08;
1081;Nordjylland;20-39;1;0;2025-07-08;
1085;Sjælland;20-39;1;0;2025-07-08;
1084;Hovedstaden;40-64;12;0;2025-07-08;
1081;Nordjylland;40-64;2;0;2025-07-08;
1083;Syddanmark;40-64;2;0;2025-07-08;
1084;Hovedstaden;65-79;10;0;2025-07-08;
1081;Nordjylland;65-79;4;0;2025-07-08;
1085;Sjælland;65-79;1;0;2025-07-08;
1084;Hovedstaden;80+;4;0;2025-07-08;
1081;Nordjylland;80+;2;0;2025-07-08;
1085;Sjælland;80+;1;1;2025-07-08;
