"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-06-10T10:00:10.206"
1084;Hovedstaden;00-02;4;0;2025-06-10;
1085;Sjælland;00-02;1;0;2025-06-10;
1082;Midtjylland;06-11;1;0;2025-06-10;
1084;Hovedstaden;20-39;7;0;2025-06-10;
1085;Sjælland;20-39;1;0;2025-06-10;
1084;Hovedstaden;40-64;6;0;2025-06-10;
1085;Sjælland;40-64;1;0;2025-06-10;
1083;Syddanmark;40-64;3;0;2025-06-10;
;;65-79;1;0;2025-06-10;
1084;Hovedstaden;65-79;8;0;2025-06-10;
1082;Midtjylland;65-79;1;0;2025-06-10;
1081;Nordjylland;65-79;2;0;2025-06-10;
1085;Sjælland;65-79;4;0;2025-06-10;
1083;Syddanmark;65-79;3;0;2025-06-10;
1084;Hovedstaden;80+;6;2;2025-06-10;
1081;Nordjylland;80+;5;0;2025-06-10;
1085;Sjælland;80+;5;0;2025-06-10;
1083;Syddanmark;80+;3;0;2025-06-10;
