"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-05-20T10:00:06.635"
1084;Hovedstaden;00-02;2;0;2025-05-20;
1084;Hovedstaden;16-19;3;0;2025-05-20;
1084;Hovedstaden;20-39;4;0;2025-05-20;
1083;Syddanmark;20-39;1;0;2025-05-20;
;;40-64;1;0;2025-05-20;
1084;Hovedstaden;40-64;7;2;2025-05-20;
1082;Midtjylland;40-64;1;0;2025-05-20;
1084;Hovedstaden;65-79;6;4;2025-05-20;
1081;Nordjylland;65-79;1;0;2025-05-20;
1085;Sjælland;65-79;4;1;2025-05-20;
1083;Syddanmark;65-79;3;2;2025-05-20;
1084;Hovedstaden;80+;11;9;2025-05-20;
1085;Sjælland;80+;2;2;2025-05-20;
1083;Syddanmark;80+;2;2;2025-05-20;
