"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-11-11T10:00:03.900"
1084;Hovedstaden;00-02;8;2;2025-11-11;
1081;Nordjylland;00-02;1;1;2025-11-11;
1084;Hovedstaden;03-05;2;0;2025-11-11;
1084;Hovedstaden;12-15;3;0;2025-11-11;
1084;Hovedstaden;16-19;1;1;2025-11-11;
1083;Syddanmark;16-19;1;0;2025-11-11;
1084;Hovedstaden;20-39;16;0;2025-11-11;
1081;Nordjylland;20-39;1;0;2025-11-11;
1085;Sjælland;20-39;2;1;2025-11-11;
1083;Syddanmark;20-39;6;2;2025-11-11;
1084;Hovedstaden;40-64;19;3;2025-11-11;
1082;Midtjylland;40-64;1;0;2025-11-11;
1081;Nordjylland;40-64;1;1;2025-11-11;
1085;Sjælland;40-64;2;2;2025-11-11;
1083;Syddanmark;40-64;1;0;2025-11-11;
1084;Hovedstaden;65-79;12;7;2025-11-11;
1082;Midtjylland;65-79;4;3;2025-11-11;
1081;Nordjylland;65-79;2;2;2025-11-11;
1085;Sjælland;65-79;4;4;2025-11-11;
1083;Syddanmark;65-79;13;8;2025-11-11;
1084;Hovedstaden;80+;15;11;2025-11-11;
1082;Midtjylland;80+;1;1;2025-11-11;
1081;Nordjylland;80+;7;6;2025-11-11;
1085;Sjælland;80+;8;7;2025-11-11;
1083;Syddanmark;80+;10;8;2025-11-11;
