"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-04-21T11:25:01.543"
1084;Hovedstaden;00-02;2;0;2026-04-21;
1085;Sjælland;00-02;1;0;2026-04-21;
1085;Sjælland;03-05;1;0;2026-04-21;
1084;Hovedstaden;20-39;2;1;2026-04-21;
1084;Hovedstaden;40-64;2;1;2026-04-21;
1085;Sjælland;40-64;1;0;2026-04-21;
1084;Hovedstaden;65-79;5;3;2026-04-21;
1083;Syddanmark;65-79;2;1;2026-04-21;
1084;Hovedstaden;80+;6;4;2026-04-21;
1085;Sjælland;80+;1;0;2026-04-21;
