"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-10-14T10:00:08.160"
;;00-02;1;0;2025-10-14;
1084;Hovedstaden;00-02;8;1;2025-10-14;
1081;Nordjylland;00-02;1;0;2025-10-14;
1085;Sjælland;00-02;3;1;2025-10-14;
1084;Hovedstaden;12-15;1;0;2025-10-14;
1084;Hovedstaden;16-19;1;0;2025-10-14;
1083;Syddanmark;16-19;1;0;2025-10-14;
1084;Hovedstaden;20-39;23;2;2025-10-14;
1082;Midtjylland;20-39;5;2;2025-10-14;
1081;Nordjylland;20-39;1;0;2025-10-14;
1085;Sjælland;20-39;2;0;2025-10-14;
1083;Syddanmark;20-39;3;0;2025-10-14;
1084;Hovedstaden;40-64;39;7;2025-10-14;
1082;Midtjylland;40-64;4;3;2025-10-14;
1081;Nordjylland;40-64;4;3;2025-10-14;
1085;Sjælland;40-64;3;2;2025-10-14;
1083;Syddanmark;40-64;4;1;2025-10-14;
1084;Hovedstaden;65-79;29;8;2025-10-14;
1082;Midtjylland;65-79;4;1;2025-10-14;
1081;Nordjylland;65-79;7;3;2025-10-14;
1085;Sjælland;65-79;9;4;2025-10-14;
1083;Syddanmark;65-79;15;8;2025-10-14;
1084;Hovedstaden;80+;40;23;2025-10-14;
1082;Midtjylland;80+;6;6;2025-10-14;
1081;Nordjylland;80+;9;8;2025-10-14;
1085;Sjælland;80+;8;6;2025-10-14;
1083;Syddanmark;80+;10;9;2025-10-14;
