"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-03-24T12:42:04.204"
1084;Hovedstaden;00-02;2;0;2026-03-24;
1083;Syddanmark;00-02;1;0;2026-03-24;
1084;Hovedstaden;06-11;1;1;2026-03-24;
1084;Hovedstaden;20-39;2;0;2026-03-24;
1084;Hovedstaden;40-64;3;1;2026-03-24;
1084;Hovedstaden;65-79;1;0;2026-03-24;
1082;Midtjylland;65-79;1;1;2026-03-24;
1081;Nordjylland;65-79;1;1;2026-03-24;
1084;Hovedstaden;80+;3;3;2026-03-24;
1082;Midtjylland;80+;1;0;2026-03-24;
1085;Sjælland;80+;2;2;2026-03-24;
1083;Syddanmark;80+;6;6;2026-03-24;
