"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;00-02;5;1;2025-03-18;2025-03-18T10:06:39.965
1081;Nordjylland;00-02;1;0;2025-03-18;2025-03-18T10:06:39.965
1085;Sjælland;00-02;1;0;2025-03-18;2025-03-18T10:06:39.965
1084;Hovedstaden;06-11;2;0;2025-03-18;2025-03-18T10:06:39.965
1085;Sjælland;06-11;1;0;2025-03-18;2025-03-18T10:06:39.965
1083;Syddanmark;06-11;1;0;2025-03-18;2025-03-18T10:06:39.965
1084;Hovedstaden;12-15;1;0;2025-03-18;2025-03-18T10:06:39.965
1082;Midtjylland;12-15;1;1;2025-03-18;2025-03-18T10:06:39.965
1083;Syddanmark;12-15;1;0;2025-03-18;2025-03-18T10:06:39.965
1084;Hovedstaden;16-19;1;0;2025-03-18;2025-03-18T10:06:39.965
1085;Sjælland;16-19;1;0;2025-03-18;2025-03-18T10:06:39.965
1084;Hovedstaden;20-39;3;0;2025-03-18;2025-03-18T10:06:39.965
1081;Nordjylland;20-39;1;0;2025-03-18;2025-03-18T10:06:39.965
1085;Sjælland;20-39;3;3;2025-03-18;2025-03-18T10:06:39.965
1083;Syddanmark;20-39;1;0;2025-03-18;2025-03-18T10:06:39.965
1084;Hovedstaden;40-64;12;2;2025-03-18;2025-03-18T10:06:39.965
1081;Nordjylland;40-64;2;2;2025-03-18;2025-03-18T10:06:39.965
1085;Sjælland;40-64;7;4;2025-03-18;2025-03-18T10:06:39.965
1083;Syddanmark;40-64;9;3;2025-03-18;2025-03-18T10:06:39.965
1084;Hovedstaden;65-79;11;3;2025-03-18;2025-03-18T10:06:39.965
1082;Midtjylland;65-79;6;2;2025-03-18;2025-03-18T10:06:39.965
1081;Nordjylland;65-79;6;6;2025-03-18;2025-03-18T10:06:39.965
1085;Sjælland;65-79;3;1;2025-03-18;2025-03-18T10:06:39.965
1083;Syddanmark;65-79;9;8;2025-03-18;2025-03-18T10:06:39.965
1084;Hovedstaden;80+;10;4;2025-03-18;2025-03-18T10:06:39.965
1082;Midtjylland;80+;1;0;2025-03-18;2025-03-18T10:06:39.965
1081;Nordjylland;80+;2;1;2025-03-18;2025-03-18T10:06:39.965
1085;Sjælland;80+;3;3;2025-03-18;2025-03-18T10:06:39.965
1083;Syddanmark;80+;9;7;2025-03-18;2025-03-18T10:06:39.965
