"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;00-02;2;0;2025-04-22;2025-04-22T10:05:34.277
1085;Sjælland;00-02;1;1;2025-04-22;2025-04-22T10:05:34.277
1083;Syddanmark;00-02;1;1;2025-04-22;2025-04-22T10:05:34.277
1084;Hovedstaden;06-11;1;0;2025-04-22;2025-04-22T10:05:34.277
1084;Hovedstaden;12-15;1;0;2025-04-22;2025-04-22T10:05:34.277
1084;Hovedstaden;20-39;2;0;2025-04-22;2025-04-22T10:05:34.277
1084;Hovedstaden;40-64;4;0;2025-04-22;2025-04-22T10:05:34.277
1081;Nordjylland;40-64;2;2;2025-04-22;2025-04-22T10:05:34.277
1085;Sjælland;40-64;1;0;2025-04-22;2025-04-22T10:05:34.277
1083;Syddanmark;40-64;2;0;2025-04-22;2025-04-22T10:05:34.277
1084;Hovedstaden;65-79;9;6;2025-04-22;2025-04-22T10:05:34.277
1082;Midtjylland;65-79;1;1;2025-04-22;2025-04-22T10:05:34.277
1081;Nordjylland;65-79;1;1;2025-04-22;2025-04-22T10:05:34.277
1084;Hovedstaden;80+;7;5;2025-04-22;2025-04-22T10:05:34.277
1082;Midtjylland;80+;1;1;2025-04-22;2025-04-22T10:05:34.277
1085;Sjælland;80+;1;1;2025-04-22;2025-04-22T10:05:34.277
1083;Syddanmark;80+;2;2;2025-04-22;2025-04-22T10:05:34.277
