"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;16-19;1;0;2025-04-29;2025-04-29T10:10:14.944
1084;Hovedstaden;20-39;5;0;2025-04-29;2025-04-29T10:10:14.944
1083;Syddanmark;20-39;3;0;2025-04-29;2025-04-29T10:10:14.944
1084;Hovedstaden;40-64;10;2;2025-04-29;2025-04-29T10:10:14.944
1085;Sjælland;40-64;1;0;2025-04-29;2025-04-29T10:10:14.944
1083;Syddanmark;40-64;3;2;2025-04-29;2025-04-29T10:10:14.944
1084;Hovedstaden;65-79;6;3;2025-04-29;2025-04-29T10:10:14.944
1082;Midtjylland;65-79;3;3;2025-04-29;2025-04-29T10:10:14.944
1081;Nordjylland;65-79;1;1;2025-04-29;2025-04-29T10:10:14.944
1085;Sjælland;65-79;2;2;2025-04-29;2025-04-29T10:10:14.944
1083;Syddanmark;65-79;2;2;2025-04-29;2025-04-29T10:10:14.944
1084;Hovedstaden;80+;5;4;2025-04-29;2025-04-29T10:10:14.944
1081;Nordjylland;80+;2;2;2025-04-29;2025-04-29T10:10:14.944
1085;Sjælland;80+;3;1;2025-04-29;2025-04-29T10:10:14.944
1083;Syddanmark;80+;2;2;2025-04-29;2025-04-29T10:10:14.944
