"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-08-18T11:40:01.644"
1084;Hovedstaden;00-02;1;0;2026-08-18;
1085;Sjælland;00-02;1;1;2026-08-18;
1084;Hovedstaden;16-19;3;0;2026-08-18;
1084;Hovedstaden;20-39;2;0;2026-08-18;
1085;Sjælland;20-39;1;1;2026-08-18;
1084;Hovedstaden;40-64;1;0;2026-08-18;
1084;Hovedstaden;65-79;3;1;2026-08-18;
1081;Nordjylland;65-79;1;1;2026-08-18;
1084;Hovedstaden;80+;1;0;2026-08-18;
1085;Sjælland;80+;1;1;2026-08-18;
