"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-08-26T10:00:05.410"
1084;Hovedstaden;00-02;17;4;2025-08-26;
1082;Midtjylland;00-02;1;1;2025-08-26;
1081;Nordjylland;00-02;1;1;2025-08-26;
1083;Syddanmark;00-02;2;0;2025-08-26;
1084;Hovedstaden;06-11;2;0;2025-08-26;
1084;Hovedstaden;12-15;1;0;2025-08-26;
1084;Hovedstaden;16-19;2;0;2025-08-26;
1082;Midtjylland;16-19;2;0;2025-08-26;
1085;Sjælland;16-19;1;0;2025-08-26;
1084;Hovedstaden;20-39;14;0;2025-08-26;
1082;Midtjylland;20-39;3;1;2025-08-26;
1081;Nordjylland;20-39;4;2;2025-08-26;
1085;Sjælland;20-39;3;0;2025-08-26;
1083;Syddanmark;20-39;1;1;2025-08-26;
;;40-64;1;0;2025-08-26;
1084;Hovedstaden;40-64;15;1;2025-08-26;
1082;Midtjylland;40-64;2;0;2025-08-26;
1081;Nordjylland;40-64;6;1;2025-08-26;
1085;Sjælland;40-64;2;2;2025-08-26;
1083;Syddanmark;40-64;10;5;2025-08-26;
1084;Hovedstaden;65-79;15;6;2025-08-26;
1082;Midtjylland;65-79;3;3;2025-08-26;
1081;Nordjylland;65-79;6;5;2025-08-26;
1085;Sjælland;65-79;1;1;2025-08-26;
1083;Syddanmark;65-79;6;4;2025-08-26;
;;80+;1;0;2025-08-26;
1084;Hovedstaden;80+;10;4;2025-08-26;
1081;Nordjylland;80+;2;1;2025-08-26;
1085;Sjælland;80+;5;5;2025-08-26;
1083;Syddanmark;80+;7;6;2025-08-26;
