"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-02-17T10:00:04.990"
1084;Hovedstaden;00-02;5;1;2026-02-17;
1082;Midtjylland;00-02;3;1;2026-02-17;
1081;Nordjylland;00-02;2;2;2026-02-17;
1085;Sjælland;00-02;3;0;2026-02-17;
1084;Hovedstaden;06-11;4;0;2026-02-17;
1085;Sjælland;06-11;1;1;2026-02-17;
1084;Hovedstaden;12-15;1;1;2026-02-17;
1082;Midtjylland;12-15;1;0;2026-02-17;
1083;Syddanmark;16-19;1;0;2026-02-17;
1084;Hovedstaden;20-39;9;0;2026-02-17;
1082;Midtjylland;20-39;3;3;2026-02-17;
1085;Sjælland;20-39;2;0;2026-02-17;
1084;Hovedstaden;40-64;7;1;2026-02-17;
1081;Nordjylland;40-64;2;1;2026-02-17;
1085;Sjælland;40-64;7;1;2026-02-17;
1084;Hovedstaden;65-79;5;4;2026-02-17;
1082;Midtjylland;65-79;2;0;2026-02-17;
1081;Nordjylland;65-79;1;1;2026-02-17;
1085;Sjælland;65-79;10;7;2026-02-17;
1083;Syddanmark;65-79;3;3;2026-02-17;
1084;Hovedstaden;80+;8;5;2026-02-17;
1082;Midtjylland;80+;2;2;2026-02-17;
1081;Nordjylland;80+;1;1;2026-02-17;
1085;Sjælland;80+;3;2;2026-02-17;
1083;Syddanmark;80+;4;4;2026-02-17;
