"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-07-29T10:00:04.710"
;;00-02;1;0;2025-07-29;
1084;Hovedstaden;00-02;5;2;2025-07-29;
1084;Hovedstaden;06-11;1;0;2025-07-29;
1083;Syddanmark;12-15;1;0;2025-07-29;
1084;Hovedstaden;16-19;3;1;2025-07-29;
;;20-39;1;0;2025-07-29;
1084;Hovedstaden;20-39;7;1;2025-07-29;
1082;Midtjylland;20-39;3;1;2025-07-29;
1081;Nordjylland;20-39;2;1;2025-07-29;
1083;Syddanmark;20-39;2;0;2025-07-29;
1084;Hovedstaden;40-64;9;0;2025-07-29;
1082;Midtjylland;40-64;1;1;2025-07-29;
1085;Sjælland;40-64;1;1;2025-07-29;
1084;Hovedstaden;65-79;4;0;2025-07-29;
1082;Midtjylland;65-79;2;0;2025-07-29;
1085;Sjælland;65-79;4;1;2025-07-29;
1083;Syddanmark;65-79;3;2;2025-07-29;
;;80+;1;0;2025-07-29;
1084;Hovedstaden;80+;6;4;2025-07-29;
1082;Midtjylland;80+;1;1;2025-07-29;
1081;Nordjylland;80+;2;2;2025-07-29;
1085;Sjælland;80+;3;3;2025-07-29;
