"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-02-03T10:00:04.495"
1084;Hovedstaden;00-02;14;2;2026-02-03;
1082;Midtjylland;00-02;1;1;2026-02-03;
1081;Nordjylland;00-02;4;1;2026-02-03;
1085;Sjælland;00-02;5;2;2026-02-03;
1083;Syddanmark;00-02;2;2;2026-02-03;
1084;Hovedstaden;03-05;2;0;2026-02-03;
1085;Sjælland;03-05;4;2;2026-02-03;
;;06-11;1;0;2026-02-03;
1082;Midtjylland;06-11;1;0;2026-02-03;
1081;Nordjylland;06-11;1;0;2026-02-03;
1083;Syddanmark;06-11;1;0;2026-02-03;
1084;Hovedstaden;12-15;2;0;2026-02-03;
1082;Midtjylland;12-15;2;1;2026-02-03;
1085;Sjælland;12-15;1;0;2026-02-03;
1084;Hovedstaden;16-19;1;0;2026-02-03;
1082;Midtjylland;16-19;1;0;2026-02-03;
1084;Hovedstaden;20-39;14;1;2026-02-03;
1082;Midtjylland;20-39;3;0;2026-02-03;
1085;Sjælland;20-39;8;2;2026-02-03;
1083;Syddanmark;20-39;2;0;2026-02-03;
1084;Hovedstaden;40-64;8;2;2026-02-03;
1082;Midtjylland;40-64;4;2;2026-02-03;
1081;Nordjylland;40-64;3;2;2026-02-03;
1085;Sjælland;40-64;5;1;2026-02-03;
1083;Syddanmark;40-64;7;3;2026-02-03;
1084;Hovedstaden;65-79;10;6;2026-02-03;
1082;Midtjylland;65-79;2;1;2026-02-03;
1085;Sjælland;65-79;4;3;2026-02-03;
1083;Syddanmark;65-79;4;1;2026-02-03;
1084;Hovedstaden;80+;11;8;2026-02-03;
1082;Midtjylland;80+;1;1;2026-02-03;
1081;Nordjylland;80+;4;4;2026-02-03;
1085;Sjælland;80+;5;4;2026-02-03;
1083;Syddanmark;80+;4;4;2026-02-03;
