"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-01-27T10:00:05.338"
1084;Hovedstaden;00-02;13;0;2026-01-27;
1082;Midtjylland;00-02;4;0;2026-01-27;
1081;Nordjylland;00-02;9;3;2026-01-27;
1085;Sjælland;00-02;4;3;2026-01-27;
1083;Syddanmark;00-02;3;0;2026-01-27;
;;03-05;1;0;2026-01-27;
1084;Hovedstaden;03-05;1;0;2026-01-27;
1085;Sjælland;03-05;1;0;2026-01-27;
1083;Syddanmark;03-05;1;1;2026-01-27;
1084;Hovedstaden;06-11;6;1;2026-01-27;
1085;Sjælland;06-11;1;0;2026-01-27;
1083;Syddanmark;06-11;1;1;2026-01-27;
1084;Hovedstaden;12-15;1;0;2026-01-27;
1084;Hovedstaden;16-19;1;0;2026-01-27;
1085;Sjælland;16-19;1;0;2026-01-27;
1084;Hovedstaden;20-39;9;1;2026-01-27;
1082;Midtjylland;20-39;2;0;2026-01-27;
1085;Sjælland;20-39;8;2;2026-01-27;
1084;Hovedstaden;40-64;18;4;2026-01-27;
1082;Midtjylland;40-64;4;2;2026-01-27;
1081;Nordjylland;40-64;1;1;2026-01-27;
1085;Sjælland;40-64;5;3;2026-01-27;
1083;Syddanmark;40-64;5;4;2026-01-27;
1084;Hovedstaden;65-79;5;4;2026-01-27;
1082;Midtjylland;65-79;3;3;2026-01-27;
1081;Nordjylland;65-79;1;1;2026-01-27;
1085;Sjælland;65-79;6;6;2026-01-27;
1083;Syddanmark;65-79;10;7;2026-01-27;
1084;Hovedstaden;80+;15;10;2026-01-27;
1082;Midtjylland;80+;3;2;2026-01-27;
1081;Nordjylland;80+;1;1;2026-01-27;
1085;Sjælland;80+;7;6;2026-01-27;
1083;Syddanmark;80+;4;4;2026-01-27;
