"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-04-07T11:37:13.257"
1084;Hovedstaden;00-02;1;0;2026-04-07;
1082;Midtjylland;03-05;1;0;2026-04-07;
1082;Midtjylland;06-11;1;1;2026-04-07;
1084;Hovedstaden;20-39;4;1;2026-04-07;
1083;Syddanmark;20-39;1;1;2026-04-07;
1084;Hovedstaden;40-64;1;0;2026-04-07;
1081;Nordjylland;40-64;1;1;2026-04-07;
1084;Hovedstaden;65-79;7;4;2026-04-07;
1083;Syddanmark;65-79;1;0;2026-04-07;
1082;Midtjylland;80+;1;0;2026-04-07;
1083;Syddanmark;80+;1;1;2026-04-07;
