"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-03-31T11:25:02.189"
1084;Hovedstaden;00-02;1;0;2026-03-31;
1084;Hovedstaden;16-19;1;0;2026-03-31;
1083;Syddanmark;16-19;1;1;2026-03-31;
1084;Hovedstaden;40-64;2;1;2026-03-31;
1085;Sjælland;40-64;2;1;2026-03-31;
1083;Syddanmark;40-64;2;1;2026-03-31;
1084;Hovedstaden;65-79;2;1;2026-03-31;
1081;Nordjylland;65-79;1;0;2026-03-31;
1085;Sjælland;65-79;3;2;2026-03-31;
1084;Hovedstaden;80+;1;1;2026-03-31;
1085;Sjælland;80+;1;1;2026-03-31;
1083;Syddanmark;80+;1;1;2026-03-31;
