"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-07-15T10:00:05.597"
1084;Hovedstaden;00-02;2;1;2025-07-15;
1085;Sjælland;00-02;3;0;2025-07-15;
1084;Hovedstaden;06-11;1;0;2025-07-15;
1084;Hovedstaden;16-19;1;0;2025-07-15;
1085;Sjælland;16-19;1;1;2025-07-15;
1083;Syddanmark;16-19;1;0;2025-07-15;
;;20-39;1;0;2025-07-15;
1084;Hovedstaden;20-39;10;0;2025-07-15;
1085;Sjælland;20-39;2;0;2025-07-15;
1083;Syddanmark;20-39;1;1;2025-07-15;
1084;Hovedstaden;40-64;8;1;2025-07-15;
1081;Nordjylland;40-64;1;1;2025-07-15;
1085;Sjælland;40-64;2;1;2025-07-15;
1083;Syddanmark;40-64;4;0;2025-07-15;
1084;Hovedstaden;65-79;3;0;2025-07-15;
1082;Midtjylland;65-79;1;0;2025-07-15;
1085;Sjælland;65-79;2;1;2025-07-15;
1083;Syddanmark;65-79;3;0;2025-07-15;
1084;Hovedstaden;80+;3;2;2025-07-15;
1081;Nordjylland;80+;2;1;2025-07-15;
1085;Sjælland;80+;1;1;2025-07-15;
